FIINU,GFFKB,419
OHUPI,GYVBL,908
EMPTY,EMPTY,-1
UZQBC,UHCFS,904
FPKSC,TLEDA,230
AHVTP,EMHFL,1131
KTSUJ,ZWJKT,1047
FBFEH,LYCLW,1136
EMPTY,EMPTY,-1
FTJQY,YZXAZ,1349
RANCS,PLAGJ,355
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
GWCGN,NVHLM,680
NXFGE,NFSDX,178
PQPKO,JGJSF,569
PBZQY,BPSFL,735
EMPTY,EMPTY,-1
KBSIY,YWTNA,445
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QFRUA,NYVYF,217
XUXRM,ZUJHO,224
WHOUM,FALHP,1258
LTRHV,ZFCKI,854
PKRIZ,SFNUA,1468
QEDJT,EPQNU,1027
QNOKS,CMEPL,23
RVAAK,WFVQA,1434
ZFZOY,VXVFQ,1352
BQUAO,ZBTSH,358
EMPTY,EMPTY,-1
GFEQG,TQCMY,1423
GLDMJ,IBNQS,883
EDWSG,KENFQ,1195
EXTWA,TSUGI,220
QOFGF,XTLFQ,743
UZATW,LHDHH,148
OWKIE,EJLOB,229
NBEXZ,IHQBL,472
DQXPZ,VRHDI,309
VYXFB,YUPML,25
TKYQV,FFPNM,1137
HDDTL,LZHSR,21
KVJNZ,FHFGK,135
KQYCW,OQEUM,542
BIMQU,LHFGN,1498
RRNOW,MONFQ,599
NNXTX,FHFGO,624
YKXYI,PMDOC,821
DTUIJ,IZRGK,969
EMPTY,EMPTY,-1
WNNEM,ASIXX,693
CBMEE,GELVM,1369
LZDOL,DYLPG,1402
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
MCTRF,DVKDJ,1198
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
IYPZS,WBUDY,739
FGHNR,FHPBR,1472
QGVHR,YJODN,489
EMPTY,EMPTY,-1
RDVNM,ZROXZ,555
TVMDW,OQHLJ,1438
PYBGZ,PQSFX,143
EMPTY,EMPTY,-1
GGAQC,MRUOW,1133
CEGIP,HCGFV,1454
SDJVY,FEEZZ,1375
UNHEU,CNPTH,225
XPTZJ,QAAME,508
RXPOZ,SDXML,577
ZZGXK,XQUTK,124
EOTDL,WNGOQ,334
NEBZF,KDBKD,9
WKRDK,EORTV,324
DQLHC,QGKBD,938
PCURY,DUBOM,1243
NVVVB,AXYXM,133
DREMZ,WPWJP,650
BYDDV,CXVBT,487
ZCNQK,XXCYR,1208
UNHPU,XAXAB,605
CZGZG,EFPGF,2
JVPVT,HLGEN,564
QHJTM,TMZCQ,207
NPUFP,OGPWD,209
JJURA,DYQFO,606
HVLXS,SOQKY,1156
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
MZPHP,SGETG,1351
TGWHE,FNMUJ,919
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
CJSHU,JAVDL,1405
NPBWH,NYYAR,1382
HVNBD,YTLNP,1207
VTSKX,KDPDD,547
IYSMP,GSHPH,1132
IXEQL,BLGVF,81
UCVXQ,JHBJS,161
RNSRS,CQEWJ,236
IYBJI,MJLOP,317
XTHQK,ORSPC,1081
OFYNP,YPGRK,471
JKREY,QPIBX,528
OCDKC,XZCMW,685
PYHMG,NTHYO,807
APVUD,DTHZK,70
CVDSJ,UUXIM,1149
OPJNR,LVZDK,715
AXQAT,DBQPH,1425
LPLII,ABZLT,1262
JPZTG,ZLAGA,1024
EOYJO,EGOQL,1105
EIUEY,HGBWA,995
EMPTY,EMPTY,-1
ICDSE,FLZSN,557
EMPTY,EMPTY,-1
FWHKN,KEXQA,753
EMPTY,EMPTY,-1
VHQVZ,RKKPV,871
QNLFC,SNCQO,1280
WHQBP,MMDXT,179
EMPTY,EMPTY,-1
GQDLQ,RGYRB,310
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZPPMD,JRWWE,1361
UHRMX,FUKRQ,1337
CVSBI,IUHEG,656
EMPTY,EMPTY,-1
SNGMY,WHKDK,562
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
HQPRC,SLNPK,1255
RGSEK,ZDDPE,1471
EMPTY,EMPTY,-1
TVKPU,VRROQ,818
IXQXG,ERKFE,0
NOWTL,WSMEU,590
ERVJO,RGVLC,87
ZNCAO,AAOXT,151
DUEMT,KUMYQ,643
DALGR,WOAEG,724
OZNUU,DBCHZ,695
MAWFF,UFCDZ,141
MHPVM,RGZJA,545
TTQUP,UVWSY,1013
KKBBF,ANIQR,82
DYUVL,SHRWR,852
DCOYD,RLEUK,117
EMPTY,EMPTY,-1
FGNNB,UBZIE,1270
DTUSP,XCPXW,799
EMPTY,EMPTY,-1
XOPVZ,AAJSU,8
WEFZF,YPKAK,830
EMPTY,EMPTY,-1
OKDWG,WMXMW,208
CDJKJ,RCBPS,1172
EZPOF,CXZPO,834
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
OSNNG,YBMXB,1201
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
CGEXT,FFZJF,1184
KBDUI,CTPOB,1419
EUGWM,SLHDN,1388
EMPTY,EMPTY,-1
IDVWG,QMWFR,1116
SKJPC,EEREY,251
IVNKK,RUVSG,299
IZUFC,XTXAM,617
PMZAQ,YAJAL,503
OIRQY,NNLNQ,529
ZGMVB,MZXDR,60
NIZGD,SYIAV,648
EMPTY,EMPTY,-1
IKDMK,RSQZW,878
BQZLG,NOGZA,909
VIHVE,ZTPTY,1365
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YFJOQ,EQORP,520
UHXJK,ZYIXC,744
LWYBI,DEVKU,140
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JBOUB,JITCT,963
EMPTY,EMPTY,-1
RMJNB,FDWPW,1310
FZJIA,EWWHX,1330
EMPTY,EMPTY,-1
YEFXG,ASGKL,723
EMPTY,EMPTY,-1
KTCPH,TVNIO,424
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
FTHCF,RAKAA,461
OKVAS,RWPJV,1033
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WEUFW,UPREH,93
MJPBJ,YDWGE,1200
EMPTY,EMPTY,-1
AXUGH,OBNQV,202
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
AMQLQ,NHDII,203
YAFSF,KKENC,836
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
MBQHM,JACGZ,699
ZINGQ,OONGN,156
ZXMQD,GSKWR,423
PZWKV,QYRED,473
AAJDV,AVASR,279
SEUCX,IPYLW,1400
DCOGF,OEYXC,738
PREOV,JYSFZ,798
EMPTY,EMPTY,-1
GICKB,HBRWX,127
EMPTY,EMPTY,-1
CDEIL,WOJXO,549
EMPTY,EMPTY,-1
ONXZF,UFESZ,603
XIRFG,DOEMF,858
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
TXIAV,GHVHU,1467
EIREJ,CDHYM,274
EMPTY,EMPTY,-1
NFZVZ,VIPRL,1121
EMPTY,EMPTY,-1
MRUYK,JJRFZ,1392
TWPHD,ZQMYN,79
NUROB,KVOKP,546
XUEYC,NBJLK,666
VOEGE,FJPVO,1214
EMPTY,EMPTY,-1
XFEZB,WALOA,1435
LMKPI,SIKFN,397
EMPTY,EMPTY,-1
VEOZM,PNCKY,1465
MUQYY,AGHOJ,89
EMPTY,EMPTY,-1
TAYTO,NBJLT,819
POWFW,VIGOV,862
EMPTY,EMPTY,-1
MANOF,ZHVND,288
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZITUP,ZOZWG,1209
UDPKL,AEZRL,1322
EEGDD,UOFJO,826
XBSAO,VNOSA,406
STBFB,PCZEJ,507
XTCEA,XIXOP,1320
ZVEVU,WMKME,24
ODTDB,XBGET,1244
DNTLM,YSMUC,959
JPRVL,WBKKE,1180
MNUXT,NMKFP,912
LMIWF,RTONU,302
GDRYX,VXDBW,867
DRZGU,ZKLXF,71
DRLGK,ZJUJV,691
JNHQV,MULCV,110
EFPRL,ZOZWW,240
BXJLQ,GTKYS,540
KHPPH,YROCN,996
SJTAZ,PSMNT,1051
YGIFM,SUWSG,1484
QYMWN,KHXWG,1404
ZXVAJ,FLVGP,777
UDKOP,AGKFL,663
PCWZV,MISSE,674
KMPAZ,EPWMW,822
JYPJI,FZBXD,1347
EDKXZ,CDWJI,92
EMPTY,EMPTY,-1
JGXJN,XJNVE,231
SGSJO,LWDCM,1380
QSDGH,GUWEW,1296
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
KHFTR,TSLFO,1403
EMPTY,EMPTY,-1
MBKSH,GMADE,1085
CUVPU,LYNAY,54
BVMMY,MKILN,476
JANXP,BAXER,1250
FBOCO,IBXNV,1291
EMPTY,EMPTY,-1
OSABK,CQODS,1176
QIKYB,DNCMD,1067
EMPTY,EMPTY,-1
MXWRV,SVDWB,511
QBZHB,UXRCQ,44
LFKCV,TXIHB,247
FXTSG,QCARG,611
AMEPX,WXNFV,1036
RHNBP,ANCFQ,775
EMPTY,EMPTY,-1
YNUBK,YMDXU,1241
LMDVW,CPMSD,630
ROOPY,PRNTD,989
RBCRS,HCRJK,700
MFYGM,RRRBP,219
ORWBY,AYTGQ,582
GRHWF,FHRCQ,134
NBDBN,ZKQNS,758
TBFNW,AFMSO,647
QFXPM,JPJEF,50
MZHTZ,EMNUD,499
FIKVH,ZBLJZ,997
VGEDD,PGCPA,1272
KBYRA,WEVRR,1383
GQSCO,NSGRG,1289
TUHOU,VJZOX,287
WHSFB,TWEXA,3
IUAIM,LGQYW,1109
PBTLT,WVYEX,283
RHUWG,QGBAC,823
JWTKR,ILLUF,171
JJKYC,UGIDR,210
EMPTY,EMPTY,-1
BZTGF,MEWKG,1260
QRPTO,WPUMU,794
ABIRA,ZIJGF,1102
