BQVZP,JJLZZ,979
UQSRC,CQKEF,810
QZAMS,MZMZB,1063
KELRY,IJNZO,847
EMPTY,EMPTY,-1
ITYPS,LANNN,1205
JRZJI,UHZZN,1489
LQCAT,TKXMD,1094
KMRGW,CBIDM,86
LEXNX,PQARA,700
MOFTB,KJJBP,1107
GSHYU,VHCOY,367
RENZM,CIZSF,937
TCCEE,WUMBQ,563
SIBMM,ANRWO,1064
ERVHZ,MKPDO,874
XPOLM,ZGXFL,1037
SLNMS,JWVXX,1021
XYZUK,JUBSQ,868
EMPTY,EMPTY,-1
FQDCT,LNXUD,129
EMPTY,EMPTY,-1
YWJSP,UGRXP,587
BZSXA,NVGVR,735
WYUDP,DPGCW,398
SEQUU,POHLW,658
PXPJX,IGLZB,769
ICVZF,TRAZG,474
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YPFNK,ZJBIH,690
WPNCR,IGPUL,1347
QEWLE,UGETS,861
UENCW,YSVOM,206
ROMCN,MJVPI,278
SOGHL,NBBCD,166
XLYGA,PWYBV,614
WMXBA,FHXJG,121
IVOFJ,ZDJZB,1417
IAMOH,ECPEE,1193
SMZNU,EGPBK,1322
WUXGI,HRYPF,892
FCZPG,ZZDVZ,920
ZIUZL,BUCYX,1009
DMBEZ,EKUAC,1307
BMXXL,WDCDY,1476
HLRFQ,WVUEB,993
ZOGVZ,NMBBY,184
ZODVH,SJWUY,674
HOGLW,KEUPN,4
ZOQDS,NCEON,378
OTUJG,KLEJQ,1091
DGLJA,LCUED,1210
TJXTA,LGTII,616
XFOYQ,JKOMV,1002
HUHSC,YKGBG,939
WFRXS,MYZLH,1067
WCADE,UCLIL,422
EKJIX,ZSYOD,16
LEEBQ,DFTDA,236
EOGKR,VMIOP,675
BHDOS,ZHLWP,73
QFWWG,JBVBJ,913
TMFFX,QYVTA,125
HZFIJ,RDITT,140
DBYQB,OTEVL,149
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
XCEXA,IEDTA,202
DHKMN,DHLQQ,1409
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZAIUA,XJOKJ,950
EMPTY,EMPTY,-1
XTGAA,MLODO,1102
UDMFL,WIBJE,957
SXVOG,RVLKS,487
OSYBS,AZKHE,635
XIVLV,KXUFT,933
EMPTY,EMPTY,-1
YKBBN,VKDGM,1031
QYKHB,CTSDK,1416
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ALSPH,HOWCK,194
XKOLP,HUTPD,989
EMPTY,EMPTY,-1
PGCLN,QUEBG,522
CHLBH,TAYOA,1374
YTFPO,QFAQY,1142
TRZKI,CKXLZ,364
YPAYQ,NGSGN,865
IJQVQ,EKBIQ,807
IKFXH,TUWMY,983
YPOKH,RXFJK,1433
XJQGG,NORST,823
EMPTY,EMPTY,-1
TOUZR,IHATE,68
NYJCG,LXJKR,1241
VXNOL,IPMRV,583
VHRMO,NYTIT,49
PVGDD,ICXPI,951
JVBBS,XRVTG,556
KGOEX,AYALS,501
JKTZX,TCGIH,47
HCLZF,OKCJT,240
ZTBYV,WNPPN,843
EMPTY,EMPTY,-1
MTMXY,JBIWU,766
ZPTDE,WYBZK,257
GNYLG,ISQWD,291
AJLOS,HYAZD,200
KZEPE,KROQL,867
NIFCZ,RFYJH,478
CTSNM,MUFME,84
AHIPG,MFAFD,321
NRNJQ,OEYJQ,907
IVRAJ,UUGMY,668
BMQFP,UIAHZ,977
AKFCC,IYBKR,1160
NGFBJ,DAEAO,1389
SWKXN,SSIYW,1159
SCUTR,LKICF,619
XLQUD,VJFGA,673
HDBUB,SVAVS,672
NDXKR,MTGEL,288
ZXFDR,NDPOD,875
DKFIB,SLFDD,1076
RJZTE,EXIKK,1112
CREIS,TGIQZ,403
QAEPV,KUCXE,1376
UNEIQ,XJTIS,491
GIKPY,ANYIQ,919
VLWBD,BOAZM,345
ABWIU,TUSSE,787
HLDMB,GPZWW,203
MRYXG,SQZRI,784
ZFXXV,NXCXX,864
OIBRP,RCXDD,29
SNYOY,QFIDS,776
ETTOH,DHPZM,462
ERCPJ,UTUAJ,1162
XORBO,XOVPW,1292
EMPTY,EMPTY,-1
QTERH,HENII,302
DLZUA,UTFEV,760
PWRNA,UXZTF,615
IIGZM,OXMSE,768
DWOXV,YWUGT,492
VCCRW,PPMAU,1072
EMPTY,EMPTY,-1
EYBWH,USCBF,97
EMPTY,EMPTY,-1
RDEKY,QRWST,659
EMPTY,EMPTY,-1
GWLCB,PEQJV,1338
EMPTY,EMPTY,-1
TLDGB,DTQFZ,544
GBDCB,YYBNF,348
MTUCF,CXXCE,578
XROAT,GAFUW,633
YXZJV,JZCHK,226
BQFVX,RJAOH,82
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QVHWJ,HJZIR,693
EMPTY,EMPTY,-1
JQHXB,RPEXR,716
LWABW,LBVSI,1492
ULPYW,PAXIO,171
VGAEH,NHBEF,803
ZJDBB,IURQA,362
QCCQI,GGNEF,517
FIWBW,TXTIE,811
GSKQL,ILEDD,399
FLRBW,KVUCE,521
RRPSZ,UDRPE,813
WBECV,DVTXI,1408
OEUZN,DYSUY,1495
ROCHP,JSNIM,394
EKWSJ,WXEXU,771
ZRRNH,JNPHT,936
YYQMM,VXTDR,1421
SKYUU,RUTYT,349
EKRMC,FZMCT,1198
UBQPH,AXULR,1491
FXDUD,SYGYM,385
XYWBX,EWLOH,460
JVQOK,SZQSU,485
HMHXI,HRISQ,1225
DLTFN,ZIIAM,34
RRAEB,BSKFA,30
NHVGB,WBIBA,1342
WYZQR,WKHLR,952
ZANVK,TBGDA,796
OUWYJ,UFQAO,44
KEMSZ,ZBJPY,946
EMPTY,EMPTY,-1
DSZDX,JFVWN,986
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QKWMK,KOMKG,1083
DXCGE,CKMCM,1151
PEQFK,WOMXX,888
OEYQB,BNCWC,1143
EMPTY,EMPTY,-1
ENRNQ,CMQSM,1378
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WMGUQ,RULUQ,988
FAUUG,TMYFO,319
EMPTY,EMPTY,-1
WQIYD,XCLSN,1233
VNHQL,ADZWA,1196
SDTIH,TVNCT,1290
WOKHK,DWPGD,1379
DFTUL,JTUHQ,963
BKDPV,YLVBS,1123
OJCIT,ZWQCH,323
CXFUU,EWLQK,509
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
FXIWB,IWQSB,561
CXBDF,SFJNK,650
FGAJV,QZNIH,965
TXZZG,DLDSR,429
RWFCC,LIXXC,826
QDYEF,NLDTH,242
DYYTV,IDJTW,89
EMPTY,EMPTY,-1
MTLCG,IHMLL,1430
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
NQQBD,NBCTF,779
UGYWR,CQDVC,1216
EMPTY,EMPTY,-1
BGURP,OLPWS,565
JAWPW,FTVDS,734
INLAJ,DVJTG,153
YXYER,IJVUF,1118
WNTKX,CJCAA,1456
LQLFV,JXUYF,512
OHVSW,WHQGY,916
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JNJPJ,LFDIG,1175
TOJIU,MLBCB,1351
EMPTY,EMPTY,-1
PTHFZ,OUGWD,274
ZURCG,RWRBD,12
EMPTY,EMPTY,-1
WFEQX,VVECL,969
IGNGI,ZWKBM,164
AKAIR,QXUOA,130
RAYBR,YKORT,308
EMPTY,EMPTY,-1
CYNUH,CIQWG,749
OIIDM,UMKIM,560
CQWXQ,UZLZH,317
AILYB,KVQMI,1029
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
LLDCZ,UEPGN,177
EMPTY,EMPTY,-1
DHGWY,WUVHA,437
VLXUY,YZTPX,1190
YYXVU,FYSAM,377
GOZEH,OJBDJ,748
AHYFX,YGTIP,995
XRLYJ,NNXCS,1197
HYESL,MHUEE,1096
BWMZC,VGFQL,834
GYKZT,JQCDG,859
WAXUY,YBKBK,1204
OHFCK,ZDVBI,550
RRZST,VJOLW,266
PVIIL,BNUTV,481
JRDCU,CNKGG,909
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
FALGX,IYPHD,960
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WLLEE,AFMVE,733
AQSQX,OERYE,1238
AAUZX,XQUEP,1315
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
RLSCX,JTLCC,380
VMHLS,OMPBK,484
XBAMW,GQFDC,566
VFSOE,QNGVC,1260
DNTZZ,REYGN,1419
OBBGE,EJOFK,190
TELWL,KTKEL,546
UQRFZ,PWXDS,284
YGJKV,QXFAF,223
EWSYB,CMAPP,8
KGLQT,YRTBJ,824
BCHXD,SDGRT,1052
EMPTY,EMPTY,-1
QMRKH,WUDRL,1202
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
KTSLK,XEFRZ,119
JAQDF,ZXPPX,921
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
FHSTE,VZRWJ,829
TISLX,ESNAD,1284
EMPTY,EMPTY,-1
VIUTK,VFZPX,430
FQTTA,PBLNW,911
TNOXT,UMPBN,282
USLGQ,WWSCH,621
BWUMO,KXCTQ,227
BOKCN,GSDPU,376
XYDHR,NBKGX,1350
SFXRD,ACPEZ,1114
VWLWX,MHEFZ,137
NEPXS,EVNTV,549
EMPTY,EMPTY,-1
CIMSD,CBOZU,239
FFIIG,YGKOL,967
BJDJX,RIBQZ,1187
SKZEU,CKRUH,235
KFGLS,BNWNC,1012
GCGIW,VAAQV,1180
YFLPP,HAVEX,575
QOFGU,IKKEK,709
FUSMJ,GUZNI,167
STXFB,XZOBM,480
EMPTY,EMPTY,-1
JPHDH,FXKNZ,533
PMJWC,LRZBS,996
SRARR,XKMNC,925
TXXVQ,PURNU,91
EMPTY,EMPTY,-1
INLWX,YXWIA,27
JPNLJ,IZIGN,88
EMPTY,EMPTY,-1
BPKWO,EAUQN,439
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VFSUR,SQBPK,816
BSMAP,VIQNW,250
KOHUA,NAXPY,207
DOMGF,AWGZK,529
YHQHG,MCUXL,648
SFNDZ,QIETR,211
LJMSY,XDFMD,275
WORKI,ECKDE,1032
PFGVF,OKUOV,1125
AYYKL,BLFNS,1086
TXQXX,OGAGO,806
YMJXT,YVUKL,862
EMPTY,EMPTY,-1
PMGRY,AFYUX,246
PTQCF,LIJFC,1327
EMPTY,EMPTY,-1
ZCXBZ,JICFU,78
EMPTY,EMPTY,-1
XLHEO,XNXLC,990
XUNGU,CQLNE,655
HCMFL,GKEWT,1145
NTYFU,UVQQM,332
EMPTY,EMPTY,-1
LBFCS,IVKPI,728
GHLDA,HWWRV,783
ZIQKP,OITEY,1316
OOINC,UGVPO,978
YWRMY,EBDCM,450
UTAUL,DJWXG,389
RHEZP,ZEILO,524
YAVYY,XBFUJ,902
XJZJI,QNGSE,357
QGZUC,UYMSF,721
AITFA,KUYXC,436
QYCMK,UPDJC,279
MUCJY,IUTYZ,351
ALTKH,AXVKS,601
GFSUF,BMOKX,1270
NERWQ,TNJEZ,669
EMPTY,EMPTY,-1
DDXMV,UPSUN,1140
EMPTY,EMPTY,-1
WUHRY,CDUZG,107
KNRUF,YYSXY,99
EMPTY,EMPTY,-1
IFVFE,SNHOT,281
LJFLC,SFVIZ,718
DFBGA,TGLSZ,1400
HJIIG,ZRWDT,1334
UDPOM,GUVVY,185
EMPTY,EMPTY,-1
MHIPS,JCGYW,334
WJLMT,ZKWEI,337
EMPTY,EMPTY,-1
SCLVH,PEYYR,570
OCOWP,RETBA,1008
TIVLN,BYAHB,519
ZGJPR,ITAED,835
YQDVK,EZUJN,1380
RTQJC,CTPML,1435
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
OGCZB,HCUPC,1404
TQUJL,MOKVU,597
HMXTY,KABUF,1407
EMPTY,EMPTY,-1
YWROP,MLUGH,483
FATVS,BJTZH,218
NUIMX,EQDOG,178
LFYLD,BVGNB,645
TUBDO,THRCS,216
VONFA,LWYFX,1132
IPDBV,UYVFO,831
LCLKG,PZFCN,1325
RZGJI,HNYUH,899
XVXQA,YXRXM,2
PWGJM,USMUN,195
JEXRG,BQDIL,663
WTJXC,XSDYC,729
PDQTL,VZQPR,372
JZUVE,ROPAH,1188
QWEPP,BSVVO,1167
BCBTV,HUFQB,908
EMPTY,EMPTY,-1
MXPYL,JYWNW,1266
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JQIVN,KEUNU,1025
VKBPU,EGNQZ,1293
MXVEU,FKGNI,931
EMPTY,EMPTY,-1
CFFQA,CRZPZ,569
CZUGZ,IQDKN,13
TPSQK,OSEIC,503
YDAXP,DTEOY,620
UDERG,EQIOD,1320
EMPTY,EMPTY,-1
HZMKH,WHSDP,590
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YDCGG,TWABY,632
JIQKD,DLTJP,704
EMPTY,EMPTY,-1
XPGWP,AXHCC,182
QVDVS,VVTBU,1318
EMPTY,EMPTY,-1
HAEIW,SKMZI,942
MWUPI,GMVHV,539
EMPTY,EMPTY,-1
QTXNU,KPGOO,1022
XUEHZ,ECNIT,1461
EMPTY,EMPTY,-1
RQAXT,MGRJN,1011
BUSLL,UVYMF,277
DGKWB,PCYUR,144
DPWWH,VNMLH,1308
RSJRI,LJTJZ,971
PMZXI,FLVLY,173
GGTPR,FXHMG,759
DFRQY,AANCU,1004
QMETX,QWKQQ,623
EMPTY,EMPTY,-1
DGHSC,XOLUT,705
PHDDQ,NZJAZ,196
RFVIH,JVIUH,1030
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
REZJX,PGNUN,31
MANGG,ZITUV,1411
HXYNM,NMJYN,1305
NSOOV,HLMWI,1106
OZHWT,QZRJQ,353
EMPTY,EMPTY,-1
OUSHX,UWZWN,603
EXSLW,YQQND,224
LHGGM,UZLOR,220
EMPTY,EMPTY,-1
HTEFO,MIZJX,1494
QBJFU,FWOIS,832
CJCLC,WESSO,440
OUTKC,CMHBO,131
MPHLD,UYTLI,1478
SISCP,ZPZBM,1340
UIJWZ,NVCJF,857
UHNCA,PVOUP,1222
LCPWI,TNBEK,157
EMPTY,EMPTY,-1
KHLCV,LMYJZ,1097
NUIWW,NDYZG,1033
LMRVL,LKMRX,262
BOXNK,WIYWK,883
LVPVI,KOVXO,1095
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
DZZFL,OEAWK,629
EMPTY,EMPTY,-1
JZNAB,TEICS,263
WHFCT,WBPGZ,613
SDSIV,MWILV,1437
WCOOD,YSOWC,1451
EMPTY,EMPTY,-1
XXCNC,TTKUR,1344
BIUZM,XSDWF,94
XCSJP,NAPSC,1051
ZPPER,RFSQA,1100
EMPTY,EMPTY,-1
JAUZW,AXFQG,991
OAGDM,ZCLWS,120
GSTIB,XENWI,114
RVMXQ,CBEHB,727
ZIPSO,GVORK,1337
IMGQM,EPPJC,448
QFACQ,TIMCH,254
WJFBX,ACFHX,974
HKSOP,GOHXF,955
EUJKU,OAUJV,365
SBBQJ,NRVVY,1152
RYASW,TMMWW,161
LDIIT,NSYXR,358
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
UNNTM,UWVFL,743
OGPNY,CDGXH,1457
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
PJLUI,XBZAI,412
EDPQH,OKTKW,170
ILSZZ,XVKYY,797
VDRGB,FEAYK,1001
NJPZK,KEALO,74
CSWCO,PNFKN,903
ZTGRV,XDSHN,1372
JNADI,GSNHW,681
HXZTD,CAOBG,383
XQVTJ,VTIYT,179
ERRIP,EVXUD,1346
OQVDE,BURMY,724
YWHTR,ZVYES,856
VGMMA,ZISBS,654
EMPTY,EMPTY,-1
VXCAV,IXITZ,416
EMPTY,EMPTY,-1
XQTNT,CJNSR,80
GDCWC,KIJWM,1458
WDTQE,SGPMG,293
HJRWX,ZSYTR,934
ZDDIA,EBTEE,897
UYGYS,GZHHY,65
NAZWZ,LTASJ,408
EMPTY,EMPTY,-1
VAOPT,BFAYH,1384
WAAQT,KPOFK,260
ILCSP,UOZDM,1330
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZTQWJ,RXIIR,1398
UQMIS,MERAO,692
GSPGG,FLZZC,976
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
HGYVD,YIABQ,878
EMPTY,EMPTY,-1
WCZEF,IIDDW,1477
AKMHY,SRIAQ,1431
RWJXU,NGHDP,133
EMPTY,EMPTY,-1
ERNHG,LIQCD,523
BSZTN,GSVPH,1113
OKIBL,AQTGP,243
KYIZJ,ZDGUT,917
VGODZ,RLJBC,1463
PDFIL,IVCNI,1116
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VTOMY,TRLFP,482
KEOGK,RGCHR,506
AKADE,VSBYZ,712
MDVIL,GNMRO,232
EMPTY,EMPTY,-1
WMVXL,KRRTR,665
KYFPY,CQGUP,1024
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
OMBBB,CSKHZ,595
SUBTJ,BSLMI,954
BUIAQ,LBGFC,1471
EMPTY,EMPTY,-1
LUXWJ,WRGWY,790
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EUFME,DZSKB,713
EMPTY,EMPTY,-1
JNELR,HTSBS,736
KOHBP,THNVU,406
YDQSL,QTSOZ,1243
EMPTY,EMPTY,-1
FRIUY,CLRSS,1141
MWLYC,AIZUE,1268
QMMBS,XFLWQ,1121
LAZTG,IXQAS,1258
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BCBTA,ZEXUK,428
UYBSW,LKIFT,1265
SAFZE,CPTCO,791
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
HUSCI,CHQQL,676
EMPTY,EMPTY,-1
NYZSQ,ZJKTB,701
YHPIE,SOMFD,1220
MKHZE,FZRPT,818
XMJRM,PJFTO,1104
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
RBQQJ,XOZDJ,222
NUMDB,CZCFX,992
MIPFQ,OFPTO,400
AJUBS,XTIKT,143
SAFUZ,CSPWU,1079
HHBVW,TZSGR,48
EMPTY,EMPTY,-1
CFLHP,JAEXY,1214
OFKRQ,AKLLO,204
JRYSM,EUUUY,101
YNTOP,DKGYC,409
SNMWB,TEZJV,1459
EMPTY,EMPTY,-1
LBZTX,WTPNZ,527
LTDCS,ZPTWQ,1230
ZJATG,RQOFI,95
JSJOG,CKVLU,23
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
IYUFC,SPCZL,1319
OAWYB,QUNJJ,753
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
HIPUW,RZJOP,303
EMPTY,EMPTY,-1
VRHRJ,UVQXR,339
THGWS,LQZFI,21
YXKHG,COIDN,305
YPHYQ,BXCRR,1250
SBPYS,ZEDUV,490
HXAOK,FUQNQ,1186
EMPTY,EMPTY,-1
MGHHQ,JEJSG,418
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EUYWE,GPBYC,1460
XKWCV,QBQGA,528
COAAO,YHXLT,1474
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
IARYX,LOZVY,1082
TKAJS,LWUSD,1211
SRMTT,YQQGL,395
TUJRS,ZBOPY,885
VMBIA,XMRFQ,1402
EMPTY,EMPTY,-1
KDPMB,NZHYE,1172
WDEWS,SIJME,1263
HVNGI,NOUKY,961
BFCUT,INNEQ,598
GSDTF,DBIXZ,947
EZHBX,STNLK,987
ZDMZC,GGOHI,1410
CCETH,LVNOY,876
LDDJK,GBDTP,1181
