EYOZR,ZAQHF,608
RTSVX,WHWTH,1177
QVEYP,TNQBM,1113
NTLSG,GEWXB,867
LYYMM,IHTIS,1187
OPRQP,EDXGK,102
DRIZQ,EPYYX,199
TLHGL,MMGZR,79
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
TFMRL,RLDRS,1027
EMPTY,EMPTY,-1
YPFGG,VZMIN,347
EMPTY,EMPTY,-1
TJIKT,HOQBV,616
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VRSRX,RIRXT,1
EMPTY,EMPTY,-1
HVWID,KOARU,811
LBSZD,AKFKC,974
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
XNJYX,KECXP,743
XPTWZ,MVJJK,0
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
SCIHN,SHYWS,242
EMPTY,EMPTY,-1
JZDCT,LXPER,1489
EMPTY,EMPTY,-1
ERGDL,UXSYA,458
FFAKB,EPWCZ,201
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QTZSJ,SGTCW,1195
EMPTY,EMPTY,-1
VKPAS,ALEUF,1368
GRRUC,UJVZV,882
POJLB,IHCOM,61
EMPTY,EMPTY,-1
XVNEZ,ALCED,416
XREKZ,BEAKK,780
EMPTY,EMPTY,-1
OJDOV,ZBQMU,359
VWERU,AHMFU,24
SJAHJ,PIRNL,261
OCSDH,EFPDF,736
EMPTY,EMPTY,-1
SCWAD,NDAAZ,928
MYDXE,ZOBKX,556
RSXZK,ZFVGA,533
DYMTQ,EHJMV,1465
IMQGE,ZAYSW,285
QLGXF,NEHYY,569
EMPTY,EMPTY,-1
GTWNI,PTWZM,1128
HWMPG,GPHHY,488
EMPTY,EMPTY,-1
WVCKW,LVILR,1202
SJRGN,FMLVT,872
EMPTY,EMPTY,-1
MVMGJ,EQNAY,1396
PELZI,TRNYA,1318
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
RSAOD,QMRFI,927
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
HLXPQ,OPIIF,932
EMPTY,EMPTY,-1
TXTEC,XHXAV,329
BMMQU,PNFCG,358
EMPTY,EMPTY,-1
NQZWE,UYVXX,1415
XUINR,AOHMU,1175
YZBJI,HDQCK,1295
AASCI,XLXAO,575
NFOSD,UWOSF,920
BVZQI,RBTKD,52
EMPTY,EMPTY,-1
VOPWU,FOSDQ,205
QWSTN,YIUIX,478
GURZN,RKFKG,1151
SHCDY,DPVJF,1218
LYEXE,XPSWQ,307
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
AUSDH,ZMGGD,737
JNEGV,SOWBH,1090
JSCPN,WTYZA,1354
KVMWS,SXFVK,344
QCPMU,AMQZY,1058
AXJUP,JHQKJ,1363
CJTXN,LDLVS,294
EMPTY,EMPTY,-1
PRANV,KGJGM,648
GJRXY,JQZGU,1405
EMPTY,EMPTY,-1
PCGRQ,WPEWF,1457
EMPTY,EMPTY,-1
XQUQY,NTBFX,250
NNOAU,DLCAP,950
HJYEO,FNJVV,1386
VKNRG,VDQEF,320
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
UOOXY,VELUF,1261
VJYCU,DTTGL,940
HKUXL,FRLOS,1389
AIIUP,DLUIZ,544
VSWCK,EQFBJ,356
JUTCA,SMXCE,596
NFPKO,QNZAW,643
VQTIV,DVDHC,245
BNDPF,NUGSH,834
KCIZF,ZLJJG,1046
JZCLD,KWQOU,176
FNTVX,EMZAS,1257
EMPTY,EMPTY,-1
YZPCZ,QQBVS,889
NGEZM,DMNCM,85
RRIYN,ZSDKN,517
GNLCN,YWFKP,659
XIWSF,KTSEX,45
SRWJA,ELGVN,729
DOWON,WTWAR,803
EMPTY,EMPTY,-1
HURCZ,SHCWQ,744
EMPTY,EMPTY,-1
NVKPJ,SHLGC,1114
TNGDH,PTXWC,727
KRXSR,CCYRX,1010
EMPTY,EMPTY,-1
SUTXE,BMCFD,267
FAQKB,VBYHP,1180
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ENUVL,MGCBG,74
FNGFF,QEGOZ,371
WHJIW,UUVRR,187
ANFWQ,UKSKT,571
VYVUC,WRIYJ,909
OCSTV,HNPVX,1393
EMPTY,EMPTY,-1
SEDGK,KAGSE,92
YNKJC,XZOBZ,274
OPDJP,TVMGU,869
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
GJOCP,JCJGM,436
RGYOH,MPLHF,339
YFQYF,TZLDN,19
XIZJE,TEVXO,26
EMPTY,EMPTY,-1
TWPFP,CLDEP,514
MSRHR,OXWSJ,985
EMPTY,EMPTY,-1
RYKTI,NTKEB,1353
ZJHEN,GCBRL,1459
KPBLO,XHATT,923
AUXYI,COXVD,1004
DPIXX,SGZSY,581
GQIBC,XHDSO,1367
MQWJV,ZJYZY,838
ZFEHI,RLRDX,572
UKCIK,FKJEH,539
BFMVY,UCRPL,203
BUMOY,PWYYC,306
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VPIFC,QNOIH,1134
AYMNP,YLLZP,1299
EMPTY,EMPTY,-1
EGKAO,WBCCE,86
XAWVT,DJIBX,255
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VWFKB,MYDSP,1159
CRKSB,PFOGB,919
FOUPK,XPNBD,322
OWBGL,BEODY,1306
EMPTY,EMPTY,-1
BUVCA,TDKUH,1118
YYLDV,POZYB,1127
AHGUT,VYPHB,101
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
HJNSF,OXGYW,1057
EHISY,KJZEI,457
LKJWX,VZPQG,190
SZPSK,QLHSS,433
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
KJYNT,JODNT,805
LOYNS,ACWCB,1397
EMPTY,EMPTY,-1
HHMXT,ZALAD,910
EMPTY,EMPTY,-1
ULKVV,RSXXE,633
GLBUG,BXXZI,543
SSAHV,UKBPG,438
ZMWJS,IUIRX,1250
VBQZK,HRGPW,563
NGWBP,LHUFB,174
YUQCN,SHGPS,724
EMPTY,EMPTY,-1
DWMRZ,NTOAR,1493
LTGPI,EUJXN,138
SZSJB,OOKGW,214
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
FMNIN,MJFPB,1179
EMPTY,EMPTY,-1
MPMNR,DELQH,665
NWYKM,YQDBJ,1012
EMPTY,EMPTY,-1
AHGFH,PGDCP,749
DCTFL,ZBPRW,91
VDQNB,EPBCL,143
ZNYZW,UZOFQ,1103
PTKMS,RCJOR,823
YTGVU,EXVKW,1210
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
DYVIW,USKHX,1332
CTXHV,MEDSQ,1410
OVFSV,LREPS,49
YKNLQ,SYDKV,1495
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BMVFL,UXAMB,308
XUJGU,YPDAI,945
FXZEP,JETVQ,495
PCTTP,TKVBR,315
RUGAH,VGNEY,319
RHVKV,KRCWE,662
ZNISZ,ZIWIY,860
SIFMM,PUIAW,986
FGELT,RPMBS,1376
RIKZQ,EEMVT,901
DFRLD,BXOHA,1193
EMPTY,EMPTY,-1
BTSKO,DJXZH,130
TNFMQ,WZVGE,504
EMPTY,EMPTY,-1
XTQYO,SDGMK,1049
YCQUF,FFZBE,949
NKLVQ,EMYAY,1479
XSSGW,DCVIJ,911
ABBGJ,GDVMK,1246
EMPTY,EMPTY,-1
PCJJH,SGARK,1223
GYWHT,DXGKT,1302
QDHTP,NUUZB,446
KEPSC,VBXLY,1063
HQHCG,FKMXU,1231
EMPTY,EMPTY,-1
LSDXM,WRKXY,459
RVFKC,ENBKB,151
VMFKY,WSCCE,36
VGQSI,XTEQZ,125
EMPTY,EMPTY,-1
NVTTO,UPSXG,761
UOMKC,PSEJG,1144
IFZPB,ZFYLV,6
XIWTS,ZFFEM,262
XPGXN,QEWBR,98
QUOEN,STLGK,825
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
IJDCB,ZHGLQ,1234
EMPTY,EMPTY,-1
VBJGZ,WUHEX,484
WVXYP,DHJXK,81
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
MVUTB,ULXUG,831
JKSLI,GAGVT,694
EPBMR,JAMTZ,779
AEDKG,BQZXY,379
EMPTY,EMPTY,-1
QFSJU,TQIJL,1304
WXMKD,CTYXP,883
EMPTY,EMPTY,-1
JDZEQ,CDKEM,1308
EMPTY,EMPTY,-1
RRTMK,MIXFS,507
EMPTY,EMPTY,-1
EWHUY,VKROP,994
RALUH,MAGFJ,1050
SCXJR,PULOE,566
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZTHVG,QBLUY,1447
EMPTY,EMPTY,-1
KJFQR,UHLNL,348
XLYXW,UGIIF,1022
DAWYO,OPKRS,326
QDAAQ,XQZMI,703
VACQY,AAOEG,1075
PSLDJ,VUBUW,1181
PSYEH,QPAUS,99
OSXUW,RSJZO,313
LUCET,KXGVK,1309
EMPTY,EMPTY,-1
XAEQS,LWWKT,1403
LDCIF,JPGRK,886
WGXQP,FEQVA,1226
BHOJU,WRTWG,832
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ESBRY,WCKZU,793
HCYKF,WDNUD,378
EMPTY,EMPTY,-1
GCZZR,TQUDS,863
EMPTY,EMPTY,-1
DTLGT,GYYRP,1317
HPMGN,EZAFT,1404
MWSWP,JYPDK,1330
FGKYO,ULXWV,82
UNCOO,IVSWL,328
WGDLW,RPQDV,674
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
LOKGP,XPXLD,768
RQIYZ,FGFGP,225
FILTR,LVNJK,561
ADPSH,ISXFG,656
KDYUS,DAWVQ,606
EAHBT,LUTBF,537
OLYBR,UXPRD,482
ZTDIG,KYFGM,111
UYTPU,RPWDS,470
RSGNM,YMTIN,390
BFHCQ,YRIBG,141
NDVVC,EAGEL,5
BQWEP,RKPDU,209
JPOGY,RAHLG,475
SQREM,PCEPO,682
WJBRK,AIOCO,896
HHLRO,SZFRX,1255
ZIOIN,OSUCR,536
BXVII,HDXBL,502
WYTQZ,KWKBI,473
PPLOB,ZBYOP,902
EMPTY,EMPTY,-1
ROHOI,TRUWW,434
EMPTY,EMPTY,-1
AXKOD,VLUHC,666
YOCBF,RRUTO,62
DDDQC,IXQCH,183
FBRFV,NQFCT,215
BPJRE,FHPKN,64
EMPTY,EMPTY,-1
BRGOG,RLAKL,385
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YIBPW,IHUGM,1424
SJOCY,YAKNW,1423
RBTSF,YQEDS,1104
BGLRZ,ALFGA,1426
EMPTY,EMPTY,-1
QYNEK,YUTSO,726
EDUHO,TMFMK,1133
XMQOG,TRBHL,1327
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ROYNQ,XHLEG,1252
QNPBK,GPHTH,995
JIHWB,BXWZL,298
WDDWV,KQQFI,710
MAOFH,UMRBR,18
BVTGV,ORQLA,1422
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
IUHDB,TNOAY,1485
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
IONVI,KNFLX,810
MNNDW,QAVDV,541
KMJET,WDHUI,607
BLKSQ,IRTIO,71
PLMPW,EGHPH,108
IFRUV,XKHGH,349
MDJUX,ZGRGL,976
QZXQJ,DZFVW,696
IDPSD,IPKYY,392
CWQJZ,IPZSO,447
VZWAF,YMUDT,888
NRFVQ,DSDFM,1237
YTZFK,DWRFH,1230
BCNKO,CAAZO,1258
EMPTY,EMPTY,-1
UGJXH,PGIEG,699
OLHSK,SDXTI,822
EMPTY,EMPTY,-1
UMNPK,PPWOW,1478
EMPTY,EMPTY,-1
ZFQST,XFKIF,341
ARPKH,KMCAI,975
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
LACEM,XJJGT,1265
EMPTY,EMPTY,-1
USQAQ,GEKCS,1452
IQFNZ,TADZB,251
GDBJO,ATNAG,181
HPKXZ,WUKJA,1032
CMEPK,USMDK,1145
OPEDF,GRJFE,1178
PUAFM,ERMRC,469
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WZSLX,CLEQI,984
ZFPLN,YATIA,1094
EYDLO,FSLIQ,1267
TDWME,DPVQC,350
RYVXZ,ZDNDN,926
AJIYZ,ZZMHE,258
LBJZZ,JGYNO,613
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
GDCBB,PPRQD,1200
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WBFDJ,MMANS,76
EMPTY,EMPTY,-1
QTZVU,VYYMF,1227
CFGDT,WVDDO,1002
EMPTY,EMPTY,-1
HLTUM,VNYMJ,818
WCFUF,FCSEJ,1130
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JHDXB,JTACJ,179
MGBOJ,PKVEM,59
EMPTY,EMPTY,-1
WADBW,CQIYZ,46
ELDGM,TINRW,421
EMPTY,EMPTY,-1
YLJBM,PUBGK,991
RNPJK,DHFDA,1067
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YXSXR,FYGQL,1028
AWQKQ,PSHDQ,884
DNJOS,YFPKE,652
XSUWR,YGOCE,505
EMPTY,EMPTY,-1
ZMXDU,DZFOG,1384
EMPTY,EMPTY,-1
ZGBUY,KAHCF,290
FSGAQ,RILRT,592
EMPTY,EMPTY,-1
NNMEC,RUKQR,235
JAQNK,ZGXQN,718
WSAZI,FLXHW,1260
UPQLR,UIEGS,1162
VFWPE,QWCCE,605
BVJMR,MIGLD,1235
POHAI,GHWNL,603
GCYTQ,EMPIC,731
NRPBX,TCULN,1333
NHLST,TUIVG,513
YDBIN,FRMTV,582
DYZIJ,OOKFE,335
TVCFN,WGEAX,353
EMPTY,EMPTY,-1
ZNIUI,FNHYI,913
HOQTA,TWGFL,1323
XFYPI,HRENA,802
MSCZP,UPCTI,233
IEQMN,QPEVA,133
PMKDQ,XEFGR,167
AUUFP,DNHQS,182
LBXDG,GPVVY,850
QJHPI,LTPQB,912
KIXWG,EPIPR,80
PPNOF,BRMIC,1093
LAYYC,BPWCY,112
YOKNX,HMNLO,1148
KKAOR,YGMWH,1080
ZIPBC,IKPJN,1398
YVCNU,EQVLI,131
BTDMR,AGOYP,711
STWPG,XMZQH,833
DWQCE,EQTOE,989
EMPTY,EMPTY,-1
XSDIT,HXHNB,1281
PXUAN,NNSDM,997
YDABS,NXKFR,1001
YGZQF,QWPDE,202
FWPZT,SMOGG,1030
UHDNS,USGCJ,683
GDBZR,WNMHI,399
WDDXS,SIMAI,573
KTANG,LNDOQ,396
IEPFQ,CTDSX,645
JDMUY,PKKFC,1038
RXZUX,XEWUG,369
FLBPE,GFJKI,1414
UBBUN,GBWDO,253
XXYNF,VWJGA,1273
PIPCS,YZWVA,148
CUWTX,APBSZ,971
ECUWJ,CMDAL,1488
EMPTY,EMPTY,-1
SRHMP,YDWEI,773
VBWJN,OLQRQ,1215
SIMDB,UZUZL,395
IYYJG,GRSLD,1048
CZLZR,FZZKU,68
NOKHI,JREPF,964
QAUCN,QIQHK,1486
RSACQ,DTCLX,1453
UNABE,QMJDP,1361
EMPTY,EMPTY,-1
BGLDS,LCHWF,1211
ZESBW,FOYFM,1155
ZQFTM,VUDKB,254
UFJHM,DKAJR,1245
HRYUC,LYXYN,650
AXYIV,AFTXF,72
SWYTG,ZFUGF,279
FFOWJ,LPBNQ,1020
QOXPN,XPQOW,180
LAQNP,XVMHQ,728
YIKEX,NAXOR,435
ONYVX,RJODT,874
TSMLG,GEIWM,425
XVCGT,ZZJNT,1209
ANCTP,LWLRQ,961
YJKVT,FAIIH,466
EMPTY,EMPTY,-1
IXIQL,SNFTP,922
CIEZL,EAHNJ,1091
SYUJD,OISLY,93
EMPTY,EMPTY,-1
DKLJJ,LWPLX,248
VAWXN,ULDGS,122
FLTGM,CCJLN,679
EWNTN,YQTGC,1224
GDSJI,BYDMG,162
EGGFQ,YWMMK,137
YAGJK,XPUPD,163
IZQPS,KVLBI,70
LLCHZ,TJHBB,781
BSKPN,BKUAD,452
ORMDO,PSVEQ,525
EMPTY,EMPTY,-1
FWBCM,WRCOJ,54
NNQSG,MKRTB,472
GMMLN,VCANM,302
YWMKO,DEQCU,1394
EMPTY,EMPTY,-1
GSHAL,BWXEC,786
MOUKN,WBMBF,1491
SUWRY,MSDMG,114
SNJFT,WFBVO,228
MKIKG,FKRXL,1293
REALX,SZBVX,403
EMPTY,EMPTY,-1
GRPZX,AGIAP,1421
KHFPF,PDUHX,1431
IOYJR,GOLQP,1297
TXOSZ,XKTOF,1436
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JHQZB,ZHHUK,621
KYLIU,FLTEK,644
GPRVK,MOKEK,849
MKMIM,SRGRF,1197
VJRRQ,DDSGQ,1077
AEVDN,XFTHN,778
EMPTY,EMPTY,-1
CIEKF,SYOIM,173
EEKAT,TBBJK,649
TNAZF,FDYLT,1433
INHYN,XTCUF,1395
MPEUX,RAJQP,1286
VCNIY,CKMWR,487
KLFGU,NSIDR,526
YFMOW,KURKR,678
OXPTC,WTKHS,430
PSTQQ,YYOQP,1254
EDOMQ,IIHED,1350
RHEOH,HCTHR,735
RSTQF,YLRBZ,981
XJZOL,TDWXD,375
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
TGAOM,ZPQNF,266
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ELNCR,YUTSH,10
EQMCP,FMJIE,1319
GYZQD,CCJPT,982
CCTQD,FGQMD,508
LRGPA,JKCZK,570
JHJVX,OXLFE,853
MUSVC,OBPDA,509
RDOSF,BCNYH,554
MYGSZ,AIFMA,1480
FXGJX,BAKQL,312
PMSAA,DZPNE,916
EFHLX,XJLGX,104
VOZVU,HQSXG,406
QQNYE,YUIMK,601
HFUTQ,YUHHO,1101
SKHRP,OMVPT,1016
QRQBI,RJJII,1222
SXMMO,KDRZK,1278
YIKUX,JMRGL,1441
QNDJT,TAZWW,1196
KSQEQ,DFQHF,1042
EMPTY,EMPTY,-1
ASHCI,JUJHV,885
EMPTY,EMPTY,-1
VVMQX,VPPMX,1341
EBIMQ,YSOGW,527
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
KHSBQ,OFDJQ,980
LWGXN,XSULN,291
GLXMJ,WZMMZ,1014
FJJYH,BYATQ,548
VFQEH,GFTKR,1212
STHQV,VXFJP,1199
EMNEM,YZSUW,1499
CYFMZ,XIDRL,1467
VBCFB,YUEMX,1243
GYCFP,OKNLX,109
EMPTY,EMPTY,-1
EVQJK,HZYRG,1236
VFZHU,ZSLVK,139
XVTVS,SDJPQ,212
ERIWY,SMMIP,815
XXHPY,HPIPJ,1446
VBCFF,OUWGT,442
GWQKQ,USCXW,1325
CNLHU,HTJCP,295
KPMRA,JCCIA,646
YYNVQ,BCZFA,538
RKTTX,DDOBE,197
EDPEZ,OXDOH,121
JBFOK,NHLGG,738
SPBNO,MOLWM,654
SEKOQ,VOEZA,60
VMGFK,JVHNK,284
NRYVA,PRBGF,1005
CZIUJ,QNXNU,523
UUWCJ,RZRLZ,317
ACDZV,NGGJP,437
AMLGT,BHZQQ,612
EMPTY,EMPTY,-1
DIWYM,MTPOF,1146
QHDAI,BQPLW,1490
IYKCU,VHUVX,127
MCEAO,ZJEUN,1451
RPIZJ,RBFLP,1338
XBEFS,KUCXQ,454
NEIYR,NFJTS,1018
JOZJR,TUUUN,1481
OCQJD,VHKAO,1182
OIUBE,WQRSJ,493
SHPYN,FEDPY,598
OAHSR,RLYTT,689
YEQLY,SXHUY,589
DMVIJ,GNLON,288
WHDAI,SANZC,1183
JPJTB,XAQWB,1132
HNKWH,ZNSUP,637
QZCGG,LRRSR,444
HIFJI,ZXAJU,1068
WDDJV,TTSMC,1439
EMPTY,EMPTY,-1
TUCFR,RWYJC,303
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
PWZFN,HFBJU,463
GEJYB,ZSBEW,1492
AASWX,UJBRV,512
EMPTY,EMPTY,-1
EUOYZ,XSDTR,787
AECGH,EDZRX,1217
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
FNWBQ,WXOHN,1432
ERZGX,QVIDF,1173
WFICY,YBVRU,1357
EMPTY,EMPTY,-1
TQXLR,OTBAB,595
DTRGD,HSNIE,247
JGOKH,YMJWJ,1095
XWQRF,BDTIA,1276
EMPTY,EMPTY,-1
EAFFA,UFWTT,156
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
RPKJP,QHFDT,147
KJMIA,CLVGK,1482
EMPTY,EMPTY,-1
NCNLF,OGTCB,423
WXRDJ,AGFMG,380
MVOKN,LEILQ,747
SOLWX,CGUVR,1429
EMPTY,EMPTY,-1
SJQEB,AYXWM,865
SWACR,XNTNM,978
PSIAM,PFMSL,638
AJLRZ,JNXCF,1427
UNVPB,JTJFU,837
OWPDI,LXNKI,977
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VSVPE,DLEPH,1469
PDSCA,UUBZP,418
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
SSGIW,BHHEW,1266
JPLDC,QHXBA,404
YVFVN,DHNKZ,414
EMPTY,EMPTY,-1
DCKGF,QFEWR,464
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
MWERC,MNQQA,942
XNDCP,WNBYB,639
EMPTY,EMPTY,-1
PZYDK,CQIJW,835
JSRUR,VBUYH,1342
MYDNI,NSZBS,1369
HUWMI,PIJQN,1033
HFUUN,UPQFB,362
