IIBOB,CVXAZ,303
ZSJAD,TAHTY,272
XGBBD,JAFYS,243
QRPTO,WPUMU,794
PQPKO,JGJSF,569
TODMX,OFAYR,1037
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
PHWAA,GFTSE,979
EMPTY,EMPTY,-1
JRZIF,OMFSP,125
LMKPI,SIKFN,397
ESISU,ZQZUX,428
EWIJS,CSEBB,770
KFWVP,MTQAU,129
FQMFE,LIBPI,165
SXOVF,AWXLD,848
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
IMHCG,BIDJY,73
EFPRL,ZOZWW,240
EMPTY,EMPTY,-1
RHHPF,CCNHL,1499
AHBNN,KWVJF,1056
OZJUU,QUPVJ,342
YHNEF,SVHGB,391
EDWSG,KENFQ,1195
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JYPJI,FZBXD,1347
JLMNM,EOBWV,535
AQONC,RUTGC,832
ENLBY,VDFZV,1086
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
AWOHY,JXPDU,845
ZCWWJ,BQNUG,367
EMPTY,EMPTY,-1
BXJLQ,GTKYS,540
SHADZ,ZPDGG,673
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
KGSZC,EFBDK,1058
UJQNF,AXWVG,1284
YFAAN,ZGZWN,1412
RKQXE,HITWT,604
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
NWTDH,KDTOS,618
VZWMC,TTCWX,1395
GUZUL,UXVTS,1186
IJGVS,XVHEE,1123
CJVVM,PXMLP,586
GCIIN,SLKRQ,1348
IYBJI,MJLOP,317
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JDZRE,HTBOY,486
EMPTY,EMPTY,-1
SBXFK,QRSVS,348
WBAZL,GGSJI,615
EMPTY,EMPTY,-1
WJJKL,TQODK,532
ROOPY,PRNTD,989
ONXZF,UFESZ,603
PYHMG,NTHYO,807
PUDXU,FQJXS,1254
LVCDZ,FWCRE,115
LTUGL,QHQDD,1345
IGXAO,HGWYS,815
JBPTQ,FDYDN,88
GNZJY,OIFKL,1074
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
HXKRQ,SBKUV,1346
WWVJQ,LWQHR,1474
ZRHAP,GSZTE,1142
XXHKL,BFNSO,228
RXJJI,SKQLB,880
JZYOM,SBMCG,983
AXUGH,OBNQV,202
BFCZE,HQIIE,524
JBTRU,PKLUS,126
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
IXQXG,ERKFE,0
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
UFMJU,FPVJK,17
ENZZY,QKEUJ,1166
YETMW,EFLFY,1269
KCZXW,ZLPKC,1093
OAAJY,CKYIJ,1302
UITSA,ZFVPE,574
FHWRG,SDTVK,185
JXGFA,GBOEX,571
CQKPU,RIZQD,1155
IQDLN,IMEVW,427
FWHKN,KEXQA,753
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BLSLN,OGZMF,366
LHFSZ,BDWOB,389
ETIFV,PNCDG,1183
WGUXH,GVQRS,784
WQYGN,MLUJS,170
CFLFD,CZPKB,426
LBHXT,IFTKM,1489
IDZKC,DMKPF,697
CJBBW,IQEQJ,598
JYGWR,PZWPB,1373
JFUAY,QYOEE,1197
HLWXN,SPIGV,1481
DYXVA,XKZGU,970
PFLLK,IXQXK,1101
YLNLS,GEZXL,351
YUHNO,VUIKP,498
PQPLK,SRGOJ,833
MZFIU,RLJTK,465
OWKIE,EJLOB,229
FKFXK,HDISI,204
UCXWE,PPTZW,731
OYUGH,VJEVC,1032
SWMGF,CDYCJ,850
RGDBM,BSGIE,1457
WAEVD,DYJJM,1219
CFCCT,ZIXHT,399
LJRAD,JJLSY,329
LDFMK,HTQWZ,182
UCVXQ,JHBJS,161
FOORU,OELIQ,1399
DREMZ,WPWJP,650
MOUGV,AZFYK,1053
LXVUP,AYNRJ,1070
RUSXW,IJFLH,1167
EMPTY,EMPTY,-1
ZRMVH,HCEBG,337
BUYHV,WXSSZ,1236
ZQUAC,LJRKS,4
XLDJE,DDPRS,906
AHVTP,EMHFL,1131
BGGZE,IYWCK,1213
UJNXH,TKGPA,1111
FOPJJ,HGEKQ,981
YFVNN,HPARF,1113
GVVJS,EWEDU,978
EMPTY,EMPTY,-1
PKLTF,EPCDB,1106
EMPTY,EMPTY,-1
QJAXM,SCYQY,935
EMPTY,EMPTY,-1
BGMWE,OJJYG,1005
YTRWA,WHVAV,670
ICZYR,SBEQF,222
EMPTY,EMPTY,-1
DHJRD,BMZBY,1001
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VWCDM,ECPHQ,191
EMPTY,EMPTY,-1
DHWSF,AEQKG,109
GWPOQ,UAQJG,1039
IWENW,PVRQQ,1257
NJQIB,CQXSH,987
XJKKS,UXPKS,421
SZUHB,NUINC,103
KHNHR,DXNZF,1014
EMPTY,EMPTY,-1
VUJEK,FUPJJ,1018
CRSNY,OMBNG,1170
RFJMH,FMOML,102
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
AHHLW,CECNG,1050
EMPTY,EMPTY,-1
JOXVE,VJOHA,523
PRGKI,FQRIY,36
RANCS,PLAGJ,355
FGNNB,UBZIE,1270
JHVLC,JEHXB,1309
UAYLR,FJCGO,388
NFEIA,KPZTC,1187
MHPVM,RGZJA,545
TJKZU,YCVPK,568
EMPTY,EMPTY,-1
PMZAQ,YAJAL,503
WEUFW,UPREH,93
LEBQW,WUQYI,40
TAYTO,NBJLT,819
LYIVT,QHNPW,899
LWNXN,KIMAX,538
CPJHT,VOCMR,1300
ADUGF,GHPAQ,781
PISFT,PIHBT,800
OXKKY,MDPQC,625
RBCRS,HCRJK,700
TUYUI,SUFHD,907
RJPAS,PXRIS,1088
MWKJP,ULVQU,398
ADLDH,XHVXI,824
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ENOYG,WRAGV,259
EMPTY,EMPTY,-1
UUIFO,OLEUK,347
SRZPP,RELUF,1119
EMPTY,EMPTY,-1
ONBWT,YTSZL,861
QUPKV,VFDHX,911
HIWTE,QIJKT,1126
ZAXMQ,ZHHYG,1455
GCYBN,OGLWW,313
HMJJG,QCKVA,754
JVPVT,HLGEN,564
JISWM,EEMTT,627
EMPTY,EMPTY,-1
SGSJO,LWDCM,1380
FUIPC,JVYHO,1343
VZXFT,ZSPEP,1249
EMPTY,EMPTY,-1
CQIRT,USPGW,500
EMPTY,EMPTY,-1
VKBIV,DWUYK,269
DINRI,GJKUS,256
DBCEA,GXRGU,690
GQDLQ,RGYRB,310
GASBS,SMDDL,756
GSNJT,JXDOW,446
JGDTM,PQMMW,215
LRYCU,IHJYX,1456
IOKNA,UPKCF,1463
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QOFGF,XTLFQ,743
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
HXBAG,YOVCX,120
TBASL,NEEHU,214
NRPOK,XVCSA,813
ZZQRL,CCZJA,314
IIAYT,CGOLX,755
ENGNQ,PYXWW,1335
MFYGM,RRRBP,219
RRNOW,MONFQ,599
ZXMQD,GSKWR,423
LFUQM,SBTRF,482
MFTBM,QCMWI,1002
UDQFW,TFEUQ,701
TSSFI,GMGQQ,1182
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
DTUIJ,IZRGK,969
KLPND,CLZTH,1326
KUBTZ,OXNHI,646
UGBKC,FPXGD,551
YUTIA,JENLP,515
WZVAB,MAGIK,78
UPWVO,PMWRK,592
QYFWB,NGBAI,853
LJLEN,DLASS,827
GFEQG,TQCMY,1423
VPBBD,HDSFA,490
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
GZGBL,WKDNC,323
NNXTX,FHFGO,624
VFPYE,FMINV,1350
JGXJN,XJNVE,231
TMONS,BRAHO,849
JIJER,IINRL,870
VQKVI,KLPEM,107
ZKXNF,GNREW,226
ZXLJK,FHHKG,628
LFQDB,ZGFNY,1082
PDAHP,PKQIN,960
OUTJP,PBYWP,771
EMPTY,EMPTY,-1
FDGFB,KMTEL,1100
IBWCF,PXORW,641
XWQNR,XKIXS,1215
EMPTY,EMPTY,-1
OZNUU,DBCHZ,695
GKIHY,QWHSG,763
VQMUR,WAEOA,166
DPTKF,JKRDN,1394
QVQEU,QIBMH,1459
DPBEN,UOQMB,706
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QPDJP,KYSKG,265
UAHNM,PIAJA,801
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
USKRG,MENPD,797
PCWZV,MISSE,674
OOXNU,GKWUI,505
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
NFZVZ,VIPRL,1121
JQAOG,NUYCO,396
FAWXB,DAENH,46
CPJIK,FGCUT,254
EMPTY,EMPTY,-1
PTSIJ,MCGFU,1138
DALGR,WOAEG,724
XWTEY,WUBYM,386
AZAGC,HLTOD,1171
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
LYHPA,QICDD,1181
EMPTY,EMPTY,-1
VOEGE,FJPVO,1214
XDYKC,PGIMT,308
VDAGK,XRGEJ,527
WJUOS,TGGBN,1226
EMPTY,EMPTY,-1
MAEJT,PGWLB,913
QADBD,NDPDZ,196
TJCPG,PUNBI,661
HVLXS,SOQKY,1156
EMPTY,EMPTY,-1
EEJVG,OHMJU,1151
ZNSNU,DLGBJ,820
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VMONP,MKNVV,1354
EMPTY,EMPTY,-1
KLKYA,QQGGE,260
RIPPB,WFSTA,1079
EMPTY,EMPTY,-1
LYGIB,ICCKE,1090
IHLKA,JBQEY,541
FLVSQ,JZTUG,601
PYYNU,UONRT,1292
ACSWH,EHYRB,704
VIVLR,FVNGE,1139
EMPTY,EMPTY,-1
RTINF,MFVVX,213
ZZGXK,XQUTK,124
SEFGB,KWPVS,41
GKTZL,MFJQN,1157
OKOEU,MXIYP,184
MYVAN,ZLJOK,621
QUFBN,MNLXG,72
DTWXU,RHPSP,379
NEVWF,ZZSZX,1148
IFTSY,ZJYKA,480
SSGUA,KLPHB,474
IDJUZ,KOVVM,233
BFIYO,RFAEU,246
QLWBZ,ZWVBL,660
BHOYR,BWJLW,633
TDEUQ,BCGSO,682
OGAFS,SVXNU,570
KMPAZ,EPWMW,822
KYRSM,NTDPR,779
VPUPJ,XAWHL,235
WIPXT,IUQDJ,1114
SNGMY,WHKDK,562
SHCUQ,ZUZFR,466
IXEQL,BLGVF,81
DDQBD,ZSFZF,1487
CDINS,SWBVD,402
WXGNE,VDSWZ,829
ZZXWQ,XJOBP,1440
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QBZHB,UXRCQ,44
ORLJN,UANHE,837
IMGNM,MQSYA,1117
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
OFNUE,CYRRG,106
BYDDV,CXVBT,487
JPQUT,RLSTW,892
BNMEZ,GSDKP,291
HCTUT,YNBCD,304
CRNZP,RRBEH,384
XPCKQ,WVCWQ,877
OGHJR,GOXZL,1279
CXKNP,JBXVD,1218
EMPTY,EMPTY,-1
XVIBZ,RPPBF,640
ZGMVB,MZXDR,60
DPIYV,REGDT,1077
TKVPE,XULCQ,1252
PXKTY,TDHKT,1358
EMPTY,EMPTY,-1
APTEM,DNDKN,506
LZCMN,UGWSB,221
DXUAU,ZKXDO,5
JKREY,QPIBX,528
ZIAPJ,BBFYB,1
IGOPC,XWMQJ,1120
VYXFB,YUPML,25
EMPTY,EMPTY,-1
VCLHT,LKVHV,1028
DEPLS,YCEIG,1004
TVKPU,VRROQ,818
CRFOI,KISUH,1012
YBFRL,XMEEP,346
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
KBDUI,CTPOB,1419
EMPTY,EMPTY,-1
DHMZV,JUIFF,675
EMPTY,EMPTY,-1
CBFEZ,UAYXS,1231
QWHTK,GZBTQ,244
FVUMB,LOWJE,789
KBYRA,WEVRR,1383
EMPTY,EMPTY,-1
SFUIM,UAVGK,193
AFHKB,KXCRJ,335
IWFWK,GWDAI,1190
LQUEU,ECJYE,1325
ZKYGG,ELUQX,301
LGLQD,LSVMQ,634
GEOLM,XYUZB,361
GGPGI,XSZHE,395
UCELX,FZHVP,360
TKJGW,JZHRG,1344
AQCHB,QTHLS,1315
WRTFO,CXAZN,341
CGNIM,CAFWV,636
JYKHU,PVPCR,275
HHKKJ,JBEDK,985
AOXQL,RXAHY,1409
TALUI,ZSMTA,790
TBIAW,FVWJG,145
FIINU,GFFKB,419
ZNXTM,NJQPA,35
EMPTY,EMPTY,-1
QNQIC,VIZWG,1299
QAGID,JUAOF,637
AGCWA,MXHZR,1381
EMPTY,EMPTY,-1
MFCTA,TBOFS,504
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ITWBN,HURIQ,587
EMPTY,EMPTY,-1
HZYQF,RSOML,98
UNHEU,CNPTH,225
LWTWG,SDALK,6
RATBZ,BJBYN,47
AFEES,JWFGZ,1433
MCJDD,OIKSP,671
IPVDE,HTPHY,901
EMQIJ,ZRYMZ,383
JVEVG,ESRWD,146
VXYLD,HKFTV,1092
EMPTY,EMPTY,-1
AMEPX,WXNFV,1036
ZPMFI,NVQNB,1271
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
UZATW,LHDHH,148
UUBDL,LKUFC,558
WURLV,POPYW,201
EMPTY,EMPTY,-1
SIRHL,WKEUD,1091
QFXPM,JPJEF,50
LTNFZ,LGYZJ,809
EMPTY,EMPTY,-1
YAIWS,ZCLSV,255
XPTZJ,QAAME,508
GXSYL,VEHUV,1141
TWPHD,ZQMYN,79
KGQOM,DGRXG,326
DMSPQ,ZIGLD,828
MBQVL,EJCSV,484
IWJFP,UQRTB,77
JXLNO,IWWUN,16
KPZQF,VJVCV,1328
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WDXMI,RSTYQ,378
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
HCKDK,NSEXA,1317
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ALBXW,QQOCV,593
YMDVP,MKTAQ,1494
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
IFPGD,ZPAHE,835
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YFGQT,NDYFS,1473
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WFIAK,WTREP,1185
EMPTY,EMPTY,-1
SZJXD,KZMGP,1415
QBZIG,GBSOR,496
HPUSP,BCOFC,543
SUGJC,OHMIU,872
YNQIV,QBQQA,652
KFHZL,ZSMTR,1444
URRVX,KGNVH,583
EMPTY,EMPTY,-1
GDUHQ,CKQPP,1204
XFEZB,WALOA,1435
DVPIX,JFWOA,493
ANVQZ,YROPB,689
FQVMJ,QVEPN,769
UYDYU,YBWJO,608
DJPUC,UOZRP,1458
LUICL,DQIRH,1078
RGSEK,ZDDPE,1471
EMPTY,EMPTY,-1
EDWWA,YTRYJ,522
GDYFT,TDUDM,322
JMSAU,LCGTG,1391
BQZLG,NOGZA,909
LQVMT,CNYEX,846
ZBZPW,UJQIT,584
AUWTX,GCHCD,1393
LTNVE,IJMLZ,1281
OJBDD,QTUOE,750
HWFOT,ELTVC,1364
EMPTY,EMPTY,-1
BMHOX,MDEXO,1128
PBZQY,BPSFL,735
VHQVZ,RKKPV,871
OBQVL,SVJLM,453
PMGFA,NBIPM,381
EOPUL,RCYQW,57
AUPPY,JANGD,51
QYLVV,APUPO,778
BVVVQ,FVWQP,903
EFZQM,NHFCM,579
VOTXL,LCPDR,1103
QYERR,XJJRO,1217
REQCS,TBEGF,114
JFXZJ,WFZYI,734
RWUNY,KDDUC,261
NCXED,IHQWT,553
SKJPC,EEREY,251
MNUXT,NMKFP,912
BTKQE,DRMIZ,257
ADKOM,IWVCG,725
SFGBC,UQTOE,639
UNRPY,FQLOM,711
JAYJG,MSDFZ,442
WCENV,MSJJG,623
QJFQF,YQTPM,686
BFJCQ,AARLU,998
EMPTY,EMPTY,-1
UHMQC,HGXTN,667
MANOF,ZHVND,288
WSPZS,SCIFI,371
YEFXG,ASGKL,723
ZPPMD,JRWWE,1361
EREXD,EJLYE,186
AVYUB,OVJWI,752
PREOV,JYSFZ,798
SDQIG,AVGGW,1340
QNOKS,CMEPL,23
CEEDA,QCORD,380
BZWER,ZHZSV,1173
SGRUN,LFQQE,365
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
HSUIG,TBBXG,1046
RMDOH,BGPZW,1239
NHJED,MKVXF,672
QEDJT,EPQNU,1027
OFREY,WGKAU,1069
SVRNW,CQMFD,333
PGZJM,XOLLR,966
KPAWH,LUZHE,1099
CFAWN,LNNZP,336
QNTAB,YGFEO,199
EMPTY,EMPTY,-1
JTHZG,ULCTN,477
QQBOF,SWXIJ,973
IYSMP,GSHPH,1132
EMPTY,EMPTY,-1
GZEUF,UAEIG,1460
EOTDL,WNGOQ,334
RTGQA,ZDTBV,613
RHNBP,ANCFQ,775
YPDLA,GWITK,795
HQMJF,YVWMM,1342
AOAGW,YWGJN,1411
HBXSY,DMFSJ,811
GJNNZ,NWGCV,1479
JVRXV,WNZWH,703
QOXPA,YOKKL,292
APVUD,DTHZK,70
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BIVBJ,DGAKO,1098
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
CLYEG,MLUJC,894
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VIGNW,KBQUA,964
RMKDF,ZJRMX,1235
NGJSK,PXOKJ,817
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YNRQV,POJHA,211
WKBUT,DUIJM,521
AAOXM,HSNZN,293
EMPTY,EMPTY,-1
MFPGD,ZCCTS,1154
EMPTY,EMPTY,-1
OPRFB,TKEWZ,659
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
OYSLE,WLJGM,390
RKYIR,QUTFE,411
JIXPL,YEVRD,596
PWXFK,HYMJV,990
EMPTY,EMPTY,-1
QZSMW,JWIUC,512
BSIQO,CVXZD,168
HLRWA,ISKKQ,76
UCOXJ,OIRCZ,1407
TUKAD,QNKAL,1476
HTZPZ,GKDAA,495
PDMTV,FMCHT,467
EMPTY,EMPTY,-1
PDZUU,GZYAN,875
EMPTY,EMPTY,-1
DDWAR,PEAWV,1228
GKCNO,HHFNG,629
FQRPO,OGJXX,270
JTJJO,XDOXW,478
SYUJY,LNSMY,565
NLPXR,GDYBE,1038
MZPHP,SGETG,1351
JANXP,BAXER,1250
YSNLD,DYDZW,1052
GICKB,HBRWX,127
DGVNS,RQCML,69
MBQHM,JACGZ,699
TZELT,KFHYE,1097
EMPTY,EMPTY,-1
DJPVA,VHEHC,994
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZGSUS,KZKHO,1066
FBBPR,XOYTF,552
YHUNX,NFISL,947
EMPTY,EMPTY,-1
PUZBT,JXYHM,530
JNHQV,MULCV,110
CKBHK,IGMHV,401
YKXYI,PMDOC,821
YFBMT,EQHTK,510
KSCLL,RHSNM,537
XUXRM,ZUJHO,224
MYAVQ,ILUJH,432
QGLJL,ONFGK,295
APBAX,OHGDV,1398
UCROB,NLQGV,1174
IIEKQ,VBEPU,678
CIPMS,CUNVD,370
ADCTN,VWFZI,1010
GIOEE,PNSKB,929
POHBH,NFEIZ,745
OTIYF,QYZCM,112
CXRET,DNBIX,111
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
KIEZM,MFOQC,863
XYSDK,SEDAJ,340
IRWPU,KICTQ,415
WRNKZ,EBGAQ,563
AAJDV,AVASR,279
MRVHH,YJHTC,430
GTZIW,ZHWKW,961
ZYQTD,BZBOE,34
PIMMP,VLROQ,805
HNQDM,NKZJR,1466
EMPTY,EMPTY,-1
KKAPC,SYAZI,1165
VIHVE,ZTPTY,1365
KBLSW,DYLVE,327
QHNZY,YPZXF,1017
EMPTY,EMPTY,-1
QNLFC,SNCQO,1280
LGNRU,JXFFK,75
VJRCK,ABHDL,991
QFRUA,NYVYF,217
METDA,LPQZM,859
LLPYH,DCYSO,747
LNGYY,ATKCF,1261
EMPTY,EMPTY,-1
ZWIUP,JCRQA,740
KTSUJ,ZWJKT,1047
XJCDV,LPOUK,931
FIUJS,VVGOR,898
EOYJO,EGOQL,1105
XJVBF,PZHYY,1096
WNNEM,ASIXX,693
NVVVB,AXYXM,133
BIWJJ,JGSFL,294
IAGMP,LMHQP,1485
VDIFB,MRUDT,1329
MAIKT,SLHFP,416
MDSZL,IVWRJ,759
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
AMQLQ,NHDII,203
EMPTY,EMPTY,-1
MNIAG,LQOGU,788
BLDQD,GRRUY,278
RUXCY,VDIIY,915
XOZHJ,JBXJA,1003
EMPTY,EMPTY,-1
WZLYY,NTAHJ,1192
YAFSF,KKENC,836
GMFXM,FUGJN,609
XEMVA,WPGKI,657
OEKPL,NDEAV,481
EMPTY,EMPTY,-1
HFUEM,GBITF,206
CQFPH,BQORB,1216
DTGTH,TRGUB,1221
EIKHH,KZYIH,1212
EMPTY,EMPTY,-1
TUKQZ,VPCAS,454
FQHVD,BRAWL,91
NPBWH,NYYAR,1382
EIOFE,UAHVO,12
RQNBV,MFJPR,566
EMPTY,EMPTY,-1
KLWVE,ANMBR,982
EEVSV,QMZXJ,128
PHYUU,ZTEEL,550
TZOWN,BTOES,376
ZOXXP,XVIQQ,456
SRRIW,OZPFW,263
EMPTY,EMPTY,-1
JRLVL,MYYFI,1290
CWTCP,JXUFU,414
CCVAZ,ZMFJE,258
WQBAA,NPTRZ,1020
WEFZF,YPKAK,830
DDYAB,IFFTR,730
YWVOK,RUINJ,460
ZFANT,SMCGO,262
WHQBP,MMDXT,179
VTSKX,KDPDD,547
VYBTX,GDTUQ,1286
LMIWF,RTONU,302
DQRBU,AHJMQ,1054
TDOSG,TKJAG,1234
EEGDD,UOFJO,826
ELPRQ,BADBL,653
DXZIU,LEYZU,387
RTUKN,SIPCQ,1253
EMPTY,EMPTY,-1
KNONQ,GPIHF,1313
EMPTY,EMPTY,-1
XTCEA,XIXOP,1320
FZBXX,XOPXP,1297
AJYSD,PDGPX,1029
PXURD,MJWPY,814
ZVEVU,WMKME,24
RNSRS,CQEWJ,236
EMPTY,EMPTY,-1
CGEXT,FFZJF,1184
GVOKJ,CJNZA,1026
IVEQV,SKKZT,765
OHUPI,GYVBL,908
ZZMIH,GYTBL,986
JYYSH,TXSUB,238
VEFBF,WINQL,1015
RHUWG,QGBAC,823
ZEEZK,RMCJQ,560
WGFNN,XVDWB,31
KBFWA,OLTCL,158
SDJVY,FEEZZ,1375
EMPTY,EMPTY,-1
BLQCT,RJVSL,616
DRLGK,ZJUJV,691
AJENR,ALWMN,910
JYLRV,CRYBQ,1448
EMPTY,EMPTY,-1
NEOGM,HGWHQ,768
EMPTY,EMPTY,-1
MZEGY,QCFTG,1334
KFKSU,IPHXZ,85
OSNNG,YBMXB,1201
ALJGN,JBLUW,531
EMPTY,EMPTY,-1
JIXBP,ITOJN,1488
JAQPQ,SYGIA,1366
RFSUJ,INMFR,857
DNTLM,YSMUC,959
NPUFP,OGPWD,209
QIDCR,YNNAA,1385
YUJCU,XTLNE,1153
FTBOH,OIRHV,245
FVDQZ,CQCRM,433
OXIQI,PFOAQ,420
YJUCU,HSGLC,780
EMPTY,EMPTY,-1
XFQVT,WKZCB,642
GGCIU,IHUYF,1162
CIUDB,SXRXF,83
YUYCU,NSLAE,1194
LXBFL,CRCUB,1360
HQPRC,SLNPK,1255
HJFLT,EJOII,393
NCKFZ,BPJJT,600
