EMPTY,EMPTY,-1
EWIVN,FTKXS,927
XZFBN,SUZRI,984
EFSVF,WIDCI,585
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZDNKE,JNSGD,1430
EVGWZ,TBTDO,1251
HKNEM,XSSXP,993
BFOQR,TPVTB,1312
RLJCG,HYKHD,282
CUVCL,ARBIN,157
PQVYV,ACTJL,467
LIGLF,OILUK,1475
IYAWI,LRLBM,175
QZBSW,FMXGV,207
MYLPN,NKZGY,1013
YFRGO,XBDZF,23
UGXFG,GRPWH,387
DVVPV,ZYMFN,450
JBWWG,OMKAV,243
ESTTP,POHNA,1236
KZMQC,OQYEY,1323
EMPTY,EMPTY,-1
ONMFV,LVNBB,847
TAHZQ,EJELE,1351
HONTF,HCFIB,1369
UGYAP,JNDFS,823
TZXDX,CMJQJ,594
WYPKQ,YXNBG,837
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JWEYV,EDUPY,1412
ORIHR,PJZHY,454
GDWSF,NVUGM,417
ZITTX,RBUNR,584
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
FBOGN,NKNOL,543
EMPTY,EMPTY,-1
WYRED,EMAPV,964
EMPTY,EMPTY,-1
BUMVK,JPARQ,1341
LXNJA,IPAGR,105
EMPTY,EMPTY,-1
MBNHZ,PSASD,492
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
KLBFU,IRZRZ,1301
NYYWN,JMVHM,764
ECIPN,NABKH,476
VVWGC,DSZPD,694
EMPTY,EMPTY,-1
CIFLP,JGSME,254
IRTAC,TWTHW,251
FWGHI,YJIVL,89
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
AMPCV,QLXCF,1048
OUEEE,GKOWD,505
QOPVN,IEPWT,952
MMKCR,ZKLUK,506
OXLEI,YEAAK,1407
DHWEP,UWELX,1180
UQMDS,LJPUH,1240
SZIOZ,NJCOB,1383
RRBIF,RVSJT,338
PJSIK,CFTAF,685
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VMEHW,FFTPF,1439
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
RVGZI,JOZCW,987
RMZON,KTTIG,446
EMPTY,EMPTY,-1
ILOHM,MWQFK,970
KYVSV,RDVNC,416
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
CKMFA,LYHZG,636
LSHAU,ZBEFK,583
KQIJL,VOTTU,538
QJBWJ,JXCEN,998
NBDTA,XZQQY,556
YZQDY,PZGHD,704
EMPTY,EMPTY,-1
ZIIXI,JHAEP,1493
KDWTI,AQHFK,846
BVQZR,TWYLH,1088
EMPTY,EMPTY,-1
VRMGS,HKZLM,423
WSKGN,IBSGB,85
NYWWY,QSYTX,383
SMECU,PHQTS,682
EMPTY,EMPTY,-1
PNXAE,YPJBW,1271
ESFAA,BBANA,1244
BFLHL,YSAXH,135
WJFWE,ZAODN,191
NDPNO,TTZYO,849
FZPYO,QCRIK,59
KULEQ,SUDJY,226
EMPTY,EMPTY,-1
BSDXO,JSWCD,966
OHHDR,SESXR,811
XEIIR,AMKRT,690
JTFWJ,BMSXP,44
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
PAIAV,FVJYD,124
HGFOJ,MIOCB,824
EMPTY,EMPTY,-1
VIDCC,XWKTM,1318
EMPTY,EMPTY,-1
YSSQM,PONGE,990
YTJTJ,WSBTW,14
EMPTY,EMPTY,-1
YBBQW,CRJOQ,386
YHXWZ,DZUIG,817
IPOQO,QMLKG,442
GIIWB,GNVRA,98
KCOGN,NNLQQ,129
RAQAF,KAMZE,857
JSYSC,ESPIH,1321
EMPTY,EMPTY,-1
PJAUA,YQRPU,1087
WGVPB,VYEKC,114
YCZKE,ERGJH,923
MMHCF,UOBJP,5
PVVOM,CAPLD,1195
OAVRG,EAKFY,1423
EMPTY,EMPTY,-1
JNEQW,ORPML,1250
DQKTM,KKMSO,659
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
NNHBC,XQMCE,1223
WQCHZ,BCBLC,152
YNIEG,CABVE,1409
SYNMA,VVOMJ,1404
QACBQ,GZFRN,603
CASRE,TNUJY,917
BZFWX,XCZEU,1239
RJELC,GMKUM,1304
QFGAU,VTYRR,815
PSQPB,LRLSL,238
IEDXE,JPIMY,679
EMPTY,EMPTY,-1
SDFZG,IAFOD,1109
NFIGB,UBVIW,1416
HULUE,VSAIE,305
LNGLZ,ATFGT,1138
ONNKU,BHOEO,863
VOEGQ,SVXVE,1153
OJKSV,VOHPT,1259
ZUUIL,FTSIP,202
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YCVTH,MSXMK,11
EMPTY,EMPTY,-1
EIMFE,LRWBG,1220
YNFPY,QLSJQ,825
LWDWJ,HQLAP,995
EAOZH,WRLIK,1465
YITEX,YJXHZ,1331
PGUSE,LASIV,1184
EMPTY,EMPTY,-1
PMFDH,UTOYM,1273
EEEKA,PMRBI,1090
FASRP,EXCBM,142
ILCYZ,ZCTHF,482
GCHXN,FZFEV,228
MZEJF,WGSAO,962
BHSGS,OSSLA,838
LGIVL,PKAFQ,965
LJBDH,NXLFL,658
EMPTY,EMPTY,-1
VIUXZ,OOHFB,534
QWBOX,UETWN,655
EMPTY,EMPTY,-1
STCGE,UOXCB,1337
YUXVO,HSIRR,726
APUMX,XFNMW,79
VLOPV,UDGZR,820
EMPTY,EMPTY,-1
NXLNB,SWPQP,1485
UEUGT,XCCOH,676
DRQVP,FAAYG,126
DBSWP,OPXYD,139
KSCWE,WULDG,436
VYHJF,BVJEC,830
SWJQT,WOAPF,414
RJLKH,DINZV,1154
CSTNZ,GOLNM,1334
XDFPI,GKMYJ,1487
HSTTW,XQYWG,478
SEYMT,IQXXW,1128
XACKK,KTESC,563
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
UTCYM,AXRRL,325
NQQDW,YZPFD,1295
TMRSS,YFYLX,1394
EMPTY,EMPTY,-1
QIXJC,NWTEL,1361
EMPTY,EMPTY,-1
WLMAL,KFISJ,687
RKBIU,YLNQJ,810
QMAIF,TPWZS,1451
EMPTY,EMPTY,-1
ULSMS,IUUVG,31
MXEAX,WFIMZ,1031
XWGJR,WYDNQ,468
XASRN,GVRVO,1061
VQOZM,QLVZP,110
LIWXI,RDQHH,1006
PPTVN,AMWOD,275
YKIYD,UXBGN,536
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
GSDLK,EYRZJ,1183
EMYEU,UDIPK,331
AIYJN,ENADV,602
IYWCG,EGQHC,713
SCCYW,DZDGY,577
KLHKZ,XEIPA,605
PBQVU,NSOFU,43
MFNMY,EHSFT,1004
EMPTY,EMPTY,-1
KTJJM,TPNMM,477
WMBRB,HGBLM,268
KJQOW,ARSWH,158
JUMBH,NEVYD,500
EMPTY,EMPTY,-1
BZSRB,QCQXU,1358
PBXPM,VZRSB,945
CHTQW,PTLNZ,1397
PVNDC,BSHUT,977
EMPTY,EMPTY,-1
SZBMS,YZBTK,628
PIHWU,DIHVS,1291
RKKDD,LBSVB,1127
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
FRYZR,BWNZR,458
GINIJ,QPGIE,293
AOCLU,DJRWU,329
GNBEL,WDRDF,103
BPZMM,MUCSG,502
DMJZZ,GUEQA,1026
ZBWSC,JAFVS,1086
TEJUA,FOWYM,249
YRJOY,FPGIK,515
SIPSU,KEZSO,738
HMCAC,GLYZF,1047
JOYQQ,FFBFJ,15
LYWNR,YUSYA,739
LPZZB,APWNR,1074
GVOAA,BKYPR,1425
EMPTY,EMPTY,-1
BYIVH,PBLZA,428
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WYPCE,YNFHL,1118
FCJSC,GPGFW,265
YJGHH,BLIDK,162
BZTZR,EEUZN,187
FSFKW,MWQCK,197
IONTO,VKQBE,706
ZEFHG,KAVKW,572
PFRLS,ATLUR,474
IXLAW,TDHZD,1481
GFXEB,BDEDI,734
WYBCY,VJSZQ,1449
IIPFL,QWVRI,1357
EMPTY,EMPTY,-1
XLPUS,HIGXF,225
QHICK,YSZNE,898
MHRAB,BAOTU,1226
EMPTY,EMPTY,-1
LEAXV,KQOXV,1241
ZMJEV,OPRGL,582
EMPTY,EMPTY,-1
XUBMF,HFJYC,1308
MCWNY,RLRSR,246
NGFTH,XONUU,374
XZCPC,NFMKR,848
QABVC,TBYCX,1001
QZUJE,URTHU,404
YYTBE,PGFZT,463
UHQUJ,OONSG,444
NGKWA,MIKKS,568
NDRHP,FUGHA,980
DDXYV,EQMDF,10
FBKBY,HYHBV,75
JGPJT,LYYBZ,1432
NMFTM,XSYBY,185
RVXAA,AUNIK,92
MFMSJ,SCXVB,1011
LUGEG,MSSSS,13
LHVCU,HMKFF,613
ZAKBE,MTBMK,83
QETJP,UERFN,1053
MOMPC,TOYZV,1085
PZIUO,MQAJF,1253
ZVAHQ,WBJVY,222
WJMLI,VCMRR,1238
MYFGZ,METJJ,1225
ZBMLH,DCAOD,35
GJKIG,AERZR,344
RCTLB,NICAH,732
EIHSC,MCGTW,195
XJTVH,DVIJG,619
XIHHF,AWZCC,53
WAJHV,SRQXD,420
EMPTY,EMPTY,-1
PXRCF,SNZZG,351
RYRKA,OXGGA,455
WPAXW,MBXKM,47
HLJNW,TKMMR,691
EMPTY,EMPTY,-1
LXGPA,FWRJA,1029
EMPTY,EMPTY,-1
GGKYR,WJNFW,897
STCZI,KLFFP,1325
XPYGM,JCHVS,889
EMPTY,EMPTY,-1
FFLFR,FCMFI,1036
GHTGG,PHPAK,314
HIRMS,QRNTP,372
OHSXK,LAGNN,770
IVTSV,EGBCQ,370
XPPND,XBWTQ,529
MYSPM,EKIUC,938
JCXQF,VRWRX,1463
KPYFU,ZXFRE,1455
EMPTY,EMPTY,-1
ENCJM,WUIIJ,290
BKTNW,BBDCE,1470
EMPTY,EMPTY,-1
WEYIC,LLYHX,1302
TZRJU,CBXVQ,1444
PYXYX,RLEJP,1446
AXPZB,UQQJZ,166
TOFCP,UXLYR,606
XKTEE,KZGDY,718
NEPVM,KKFSV,1448
EMPTY,EMPTY,-1
ZOWRD,OXMRR,1106
CCTAF,NHYVW,1342
HOGCN,YAQRN,715
EMPTY,EMPTY,-1
DKLWE,MBWOE,1467
XQCJZ,VSPQB,1135
UZGKV,BERXU,1257
QWJIT,BGQOZ,298
ICLXL,PWINX,1228
EMPTY,EMPTY,-1
HSNSB,LBKLL,775
TUWPB,KJVQD,1083
EMPTY,EMPTY,-1
JFZBJ,RYBLK,269
GRKNJ,DLQXJ,954
HXSWH,XMOIG,544
UDZRV,PMIOT,756
BXCAU,BUAEZ,1453
EDEDO,IHTFZ,24
HIOSY,KTAVO,1105
NPXZM,NUBUT,475
EMPTY,EMPTY,-1
YPDDR,ZOKAC,762
YLVZK,BMVFB,1075
SGFDZ,ZDXKC,958
LYLCM,OGOTU,3
BHOYU,SNTTS,789
GGDBN,HQXJM,671
LGPEM,QKWVX,1231
EMPTY,EMPTY,-1
OSBVF,GVWGS,1217
AVRRJ,GOTSL,12
OBEPS,TIIFO,1111
QFHWF,JQRPN,1464
EMPTY,EMPTY,-1
THCAI,SULOW,530
SSRDH,QPQRD,16
MGEQF,AOFSO,523
MQUDT,ZVQBE,206
KLXJY,OZZMY,439
CVBFA,MWHHU,521
MVAGH,QGPCH,1330
HQLBK,VRNRQ,904
GLZZQ,HKYIK,119
THDYI,PJXOA,743
PXBHZ,NOVJG,78
EMPTY,EMPTY,-1
TYQQP,YOCSU,518
EMPTY,EMPTY,-1
OIKSK,SIPTG,1371
KREGB,YHMXY,292
LZHSV,MCORX,1010
CYLAR,LAWSF,992
NZDAV,NEOTX,1192
WODSW,LCBXY,145
BRLVO,TDEWQ,1025
SFEOK,NRHGQ,122
YOYIO,BXJXE,1290
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BTPNV,XHKOJ,821
PNYST,TQQSE,115
DNHFA,VFWRQ,1157
EMPTY,EMPTY,-1
ELNLV,LSSUQ,975
XGMOQ,SZPSH,1092
QLJYS,ULHGU,781
EMPTY,EMPTY,-1
SVYAC,PFFTQ,650
QMKZD,UGAHY,296
BQMUA,HIZHK,90
LWPTU,DHMHK,660
EMPTY,EMPTY,-1
BGIRD,NKRSS,902
QYSYJ,CTJVH,777
UGFHE,WXXWJ,1021
ZEKCS,QPQPR,1152
ZYKQA,JQDUW,208
SFGCE,UHYRS,358
IIJNH,CIMHZ,391
FZOWC,FBZSH,1234
TODIZ,FDGUU,1209
XULNB,AGOXE,741
UZWAC,QJUAW,906
YEKXA,RRKOQ,677
VJQSC,EMMJQ,721
IQZOD,EAHVD,547
DUSET,UPEVI,689
WYBNK,BICLM,1041
NEEMR,DBVTK,1405
KSBGU,RJWLW,1173
EMPTY,EMPTY,-1
EDLLM,BFIAP,1218
MRPCA,METYC,664
PBTTB,ZAFTC,991
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
SYABC,EBNHE,179
RMXPW,AMJYC,528
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VAFIQ,DZCWO,986
UIFJS,JSWME,769
OLHOI,ZLBEF,653
EMPTY,EMPTY,-1
CIKBU,SNIJP,736
YKOGK,HLPYE,235
LJPNP,KUBAX,665
SWSEJ,DSPAL,642
WAAPC,PDJPD,1461
SOZNL,IBVNZ,1489
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ISDSD,WNGST,1468
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
XJOZB,VBZFW,108
ENDCY,LADCO,578
YBTEC,VZXAM,722
HBVAH,DSOAB,1078
WNQRJ,FZQGA,791
GFOHC,CGWRK,231
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
FKOLF,SOVJT,1348
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
TNHTD,MRGKC,272
UJMZR,XREHL,295
EMPTY,EMPTY,-1
VFAFF,SVEWT,1202
ZGYEF,LLYHS,555
MYWTS,TIPRY,1125
EUIBY,RQXAS,307
OBNHC,FVITB,381
EMPTY,EMPTY,-1
TDLHG,HASWQ,1282
NXALM,GLRSJ,1328
RPRRM,GBWEX,1093
BLNBR,VUKMO,1281
EGHRP,QBTMW,132
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JYIFG,QEVMW,829
QRERD,QXEFW,1376
EMPTY,EMPTY,-1
VNEGT,HFHZT,490
MLIGG,WTCFN,1050
NDQQY,VEGQE,520
GCFVU,IFBPG,592
RKMVO,QYIDK,918
TPBCJ,JWZSN,200
DMLLO,AJKMZ,1156
IBZWK,RKKGO,1126
JJAWJ,IQCEP,968
ASKII,ORUBJ,1002
SOMKX,UAEDF,1293
NKWZZ,JTVAW,1327
HHSNZ,AVQLX,735
TCKDY,UNBZW,148
XYINN,ISUHL,50
ZEUDM,TIRYQ,1142
SGPIC,YWIFZ,473
TUBXR,PFVPL,84
OZEID,XRZTM,971
TAZNC,FPWFK,1160
ICYYG,XPHZA,988
HMARX,RJLKI,69
WBPWW,USQGG,839
IZBPZ,CZODA,800
GLAYA,LZVWO,763
WDPXO,YJOXX,346
OFHLQ,DUNBV,646
QUYQB,KDRSG,241
EMPTY,EMPTY,-1
DPMQL,MTWZL,861
QJXYG,CSTFZ,61
FULCC,GHLGF,910
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EHWGA,DKHFQ,1254
EMPTY,EMPTY,-1
ABGBQ,HDQYM,274
FTCYH,LUCUZ,1051
BZPJD,QPCET,1133
ZZRKA,FFCOA,0
CGHFB,XHVGZ,465
VMXUR,EWTLM,698
QYVTS,HEQQF,19
NBIHE,AQPLX,1172
EMPTY,EMPTY,-1
WMZMT,KLBUD,1413
LLEPS,GWOLW,194
DMKID,IJGEG,262
DSSJD,MTIIH,678
MPSNN,ALEVT,253
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
PSYUE,VTMSA,1390
GKTWV,EEVIS,1396
GLHIL,JDTZD,448
GYHES,ZNGVY,639
MGIWN,AYUDN,1435
EMPTY,EMPTY,-1
JCCDV,JQNJG,1303
QQEXN,HFDOR,1418
GPGFV,KVHLV,509
ICNCW,JDCQN,981
VYJYE,JWGLD,239
OGWPK,JVRHF,755
XORLT,MBPHZ,434
WWNDH,YZIFZ,138
CYFFW,LXDPR,974
NLAUO,FBGAO,884
ENRCL,MIVUF,384
TRGQM,FAXLV,180
XXJBT,QOVEC,376
FNKEV,GTZHF,359
BGMZI,MZRYJ,1339
HVZRU,EITWD,54
TTIAY,XUFLM,66
QSLHR,QGZHN,438
CUEYX,LCLZX,1347
ANTLJ,DXGLJ,390
GJFNR,DNULY,497
NDEND,EZDGU,171
KEGBC,EUXMY,440
FKYUR,BFVBC,1400
JVOQV,AOMDG,62
QLVBQ,FUUQY,557
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
UZMAD,HTGIG,1077
ARQEV,CIOTP,862
EMPTY,EMPTY,-1
EOWBY,GUTVO,1196
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WZWSW,BTXQM,133
TTMNW,DAMWF,159
TNNNC,EHDIL,415
IOJUN,UHQLF,959
VINNG,QAOKG,961
DCALA,YTKMX,217
KJYYB,GDHNM,876
JBMAK,GOLKG,640
EMPTY,EMPTY,-1
BZFYD,CPWBF,840
KFTIQ,TDGNL,312
PERRO,ORJRC,1277
IJLIB,QDSRV,287
EMPTY,EMPTY,-1
OYMCU,CSQBF,1431
NWJYS,HGJMP,1278
CXHKX,TXJSU,1204
IKVDZ,DOHRM,337
DUBHF,EVDDA,311
NUAVR,MAWID,550
AMVRI,CRNET,1350
REEQD,MAPLB,1107
GRSQA,XSCGO,1373
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WUFMD,QRZVT,363
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EGKOL,MBMPC,675
TMCPC,DHGSF,1040
MWHJD,LANJP,517
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
HRVBQ,TOZJX,1150
EMPTY,EMPTY,-1
QKQYT,MADSF,503
TQVBR,XXQQN,1252
PVMLU,BLCYZ,330
AAOFB,AKMXB,1408
QPJJQ,MMNNA,199
VGUZU,XHGVJ,645
TEOCV,NQKID,499
NNTKI,DTONV,1120
ZBYYW,SHXAW,803
MPHOV,ZPWZA,1147
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
POWAZ,OCZWX,451
EMPTY,EMPTY,-1
BJIGP,USANG,153
TGATT,SFEIW,783
XHRSF,BUOJL,844
ZQGJB,FUDBH,1132
EDIOU,OGNZO,641
FMBOL,ZAOLY,609
FXKXN,QFPMS,151
TJTAT,IBNKY,569
WBLMN,THHYH,100
FBELD,LAQJG,283
GGYKJ,PWXBP,486
EPNNJ,SEVWZ,433
KHEZB,AFIHE,324
UQQXS,RNFEH,28
JUTTS,NLQXR,165
GVLKO,BDGTJ,116
OTIXQ,GTCBH,1441
EOFDK,AVSTE,1286
VAHCK,QMXSP,780
AHKFN,JQHWM,1335
RPTAG,UFAUQ,188
YRNNR,CJPBP,1203
PPXQY,RFGRJ,949
KFYDB,QKTJO,190
DDKPF,NMANY,1214
OHCGL,FSKDH,464
TZTSN,XLFOW,469
MQMID,XWHQQ,881
NDKSQ,VEIWN,879
EEZLZ,GQMIY,1420
BCTSQ,XWFJB,936
ATUND,HWYIT,263
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
PHZIN,MIPNP,1372
YUEKH,OEJGW,1119
EMPTY,EMPTY,-1
RXTGM,WYAQO,1167
PQUNL,LZWIT,733
EILTC,XAPBA,787
EMPTY,EMPTY,-1
MWZZK,ZOBYU,1457
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
SBOLZ,YSXFE,102
MRXJO,BLXFD,973
CONBU,UQZRT,1427
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BQJTO,DZAFL,919
NQOXM,DUTLV,856
TCGOD,QHOCE,674
ABLGH,ZFMPK,804
YOXOQ,IRGXB,91
HMZUO,TSSEQ,413
BUFJE,UKYZC,193
NYTPU,EVPJT,956
CMOSK,KACNF,237
EMPTY,EMPTY,-1
EOOUE,EEJSA,167
VKRRE,WNVQX,797
EMPTY,EMPTY,-1
VCSHT,SEDSF,697
EMPTY,EMPTY,-1
MQAAW,UMWBT,1355
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QKYLL,WFTHX,146
OKYUC,LCXXJ,1200
XDMCC,DGXHV,1256
FGGIK,KNNKZ,408
OLZPP,TUWQX,1164
HRBBR,WJDUJ,406
AYUQL,KHYHX,933
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
KAEIV,PPKQB,289
FQKLB,HTLKZ,757
EMPTY,EMPTY,-1
DLYMR,NCLXS,452
EMPTY,EMPTY,-1
CSJIW,XQNBZ,220
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
FQLOM,ERKAF,326
KBYQC,IYMEZ,1038
JAMHT,YSXDZ,49
SLQYB,NQPFG,703
STOXL,ECGZO,1094
UGCWZ,SVAYW,1023
PWIUO,UYUPF,21
EMPTY,EMPTY,-1
DFLAX,EXXNY,657
YXQNL,NVLGW,104
TVVXV,HHQZC,896
OENYY,DETII,1146
OZYXF,BCZZN,82
VMYCG,QOCDN,393
