EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
Microsoft,123,0,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
