ZZRKA,FFCOA,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
BQPTO,AKENK,4
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
MMHCF,UOBJP,5
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
BHPCU,FPVPF,6
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
PGTYR,ZMSFX,7
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
JLZAM,LOFXS,8
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
XLWMZ,JIAGB,9
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
DDXYV,EQMDF,10
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
YCVTH,MSXMK,11
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
AVRRJ,GOTSL,12
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
LUGEG,MSSSS,13
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
YTJTJ,WSBTW,14
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
JOYQQ,FFBFJ,15
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
SSRDH,QPQRD,16
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
WKRRE,PRAQF,17
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
XJCKW,XIZNA,18
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
QYVTS,HEQQF,19
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
AXQBU,IPXNM,20
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
PWIUO,UYUPF,21
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
HRBKZ,ZPNKI,22
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
YFRGO,XBDZF,23
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EDEDO,IHTFZ,24
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
BBELB,LKWPU,25
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
