EDOVV,MOUEC,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
HOGLW,KEUPN,4
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
PHRTF,GXYWN,5
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
XEJPN,GMQZF,6
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
ZPUIX,NFHRA,7
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EWSYB,CMAPP,8
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
ILPWE,UOKRJ,9
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
VKZXE,WWUGN,10
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
TBWAP,EFGPS,11
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
ZURCG,RWRBD,12
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
CZUGZ,IQDKN,13
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
OUIUT,FIEPP,14
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
WQPCK,PBVYM,15
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EKJIX,ZSYOD,16
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EKLKO,EFQPW,17
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
PCVZQ,DSITA,18
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
FCNGW,NUJOV,19
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
ZYGWE,YHKIR,20
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
THGWS,LQZFI,21
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
PQMDG,SWZLX,22
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
JSJOG,CKVLU,23
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
HQKYZ,LXHUB,24
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
PBPZU,PEPXK,25
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
